"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"11032","GMAUQNJOSOMMHI-JXAWBTAJSA-N","CMP06157","Alanycarb",399.12864828,400.1359,NA,"DTXSID5058195","T3D0916",NA,NA,38463
"11038","GMBRUAIJEFRHFQ-UHFFFAOYSA-N","CMP88549","Fenchlorazole-ethyl",400.905914896,401.9132,NA,"DTXSID6041268",NA,NA,NA,NA
"11044","GMCGZPQYTRHQRU-UHFFFAOYSA-N","CMP72072","Furostane base -2H + O-Hex, O-Hex-Hex-dHex",1064.540338948,1047.5341,"HMDB0039482",NA,NA,"FDB019086",NA,NA
"11045","GMKMEZVLHJARHF-UHFFFAOYSA-N","CMP28828","2,6-Diaminopimelic acid",190.095356928,191.1026,"HMDB0242532",NA,NA,"FDB030997",NA,23673
"11046","GMKMEZVLHJARHF-UHFFFAOYSA-N","CMP29695","2,6-Diaminopimelic acid",190.095356928,191.1019,"HMDB0242532",NA,NA,"FDB030997",NA,23673
"11049","GMKMEZVLHJARHF-WHFBIAKZSA-N","CMP94541","2,6-DIAMINOHEPTANEDIOIC ACID",190.095356928,191.1026329,"HMDB0001370",NA,NA,"FDB030951",NA,57609
"11053","GMKMEZVLHJARHF-WHFBIAKZSA-N","CMP91225","LL-2,6-DIAMINOHEPTANEDIOATE",190.095356928,191.102298094198,"HMDB0001370",NA,NA,"FDB030951",NA,57609
"11063","GMKMEZVLHJARHF-WHFBIAKZSA-N","CMP58609","LL-2,6-DIAMINOHEPTANEDIOATE",190.095356928,191.10457611084,"HMDB0001370",NA,NA,"FDB030951",NA,57609
"11081","GMKMEZVLHJARHF-WHFBIAKZSA-N","CMP91224","LL-2,6-DIAMINOHEPTANEDIOATE",190.095356928,208.132778334984,"HMDB0001370",NA,NA,"FDB030951",NA,57609
"11083","GMMLNKINDDUDCF-BYNGITTOSA-N","CMP30034","Glucoraphanin",437.048408936,438.0534,"HMDB0038404",NA,NA,NA,NA,79311
"11084","GMQFOKBGMKVUQZ-UHFFFAOYSA-N","CMP80771","skullcapflavone II",374.100167536,375.1074,"HMDB0258335","DTXSID10203606",NA,NA,NA,9061
"11087","GMSKTJVHWUUOMY-UHBPHNCFSA-N","CMP22910","10-OH-Aconitine",661.309825944,662,NA,NA,NA,NA,"Aconifine",2429
"11090","GMSNIKWWOQHZGF-UHFFFAOYSA-N","CMP95393","3-METHYLXANTHINE",166.049075432,167.0563515,"HMDB0001886","DTXSID90148107",NA,"FDB022724","3-Methylxanthine",62207
"11100","GMSNIKWWOQHZGF-UHFFFAOYSA-N","CMP14318","3-Methylxanthine",166.049075432,167.05687,"HMDB0001886","DTXSID90148107",NA,"FDB022724","3-Methylxanthine",62207
"11102","GMZVRMREEHBGGF-UHFFFAOYSA-N","CMP06355","Piracetam",142.07422756,143.0815,"HMDB0256585","DTXSID5044491",NA,NA,NA,NA
"11108","GNBHRKFJIUUOQI-UHFFFAOYSA-N","CMP88999","Fluorescein",332.068473484,333.0757,"HMDB0014831","DTXSID0038887","T3D4808",NA,NA,31624
"11114","GNFTWPCIRXSCQF-UJXAPRPESA-N","CMP61671","6-beta-Hydroxycortisol",378.20423868,379.2115,NA,"DTXSID80425873",NA,NA,NA,139271
"11147","GNISQJGXJIDKDJ-UHFFFAOYSA-N","CMP30267","O-Succinylhomoserine",219.074287136,220.0739,"HMDB0255868",NA,NA,NA,NA,NA
"11148","GNISQJGXJIDKDJ-UHFFFAOYSA-N","CMP29417","O-Succinylhomoserine",219.074287136,220.0813,"HMDB0255868",NA,NA,NA,NA,NA
"11149","GNISQJGXJIDKDJ-YFKPBYRVSA-N","CMP93861","O-SUCCINYL-HOMOSERINE",219.074287136,220.0815631,NA,"DTXSID60164192",NA,"FDB031067","o-Succinylhomoserine",16160
"11156","GNISQJGXJIDKDJ-YFKPBYRVSA-N","CMP91237","O-SUCCINYL-L-HOMOSERINE",219.074287136,220.081219550499,NA,"DTXSID60164192",NA,"FDB031067","o-Succinylhomoserine",16160
"11160","GNMSLDIYJOSUSW-LURJTMIESA-N","CMP93544","N-ACETYLPROLINE",157.073893212,158.08119,"HMDB0094701",NA,NA,NA,NA,21560
"11161","GNMSLDIYJOSUSW-UHFFFAOYSA-N","CMP72490","Acetylproline",157.073893212,158.0816,"HMDB0242126",NA,NA,NA,"N-Acetyl-proline",NA
"11162","GNMUGVNEWCZUAA-SGRLLCBQSA-N","CMP22741","Umbelliprenin",366.21949482,367.2268,"HMDB0030597",NA,NA,"FDB002491",NA,NA
"11163","GNOIPBMMFNIUFM-UHFFFAOYSA-N","CMP87502","Hexamethylphosphoramide",179.118748826,180.126,"HMDB0253142","DTXSID6020694",NA,NA,NA,24565
"11169","GNRIZKKCNOBBMO-UHFFFAOYSA-N","CMP78738","Alpha-Mangostin",410.172938552,411.1794,"HMDB0035796","DTXSID00210420",NA,"FDB014546",NA,67547
"11170","GNRIZKKCNOBBMO-UHFFFAOYSA-N","CMP15810","Mangostin",410.172938552,411.1802,"HMDB0035796","DTXSID00210420",NA,"FDB014546",NA,67547
"11173","GNXFOGHNGIVQEH-UHFFFAOYSA-N","CMP85803","Methocarbamol",241.09502258,242.1023,"HMDB0014567","DTXSID6023286",NA,NA,"Methocarbamol",77498
"11197","GOCUAJYOYBLQRH-UHFFFAOYSA-N","CMP07854","Haloxyfop",361.032870172,362.0401,"HMDB0253047","DTXSID7042019",NA,NA,NA,136694
"11203","GOCUAJYOYBLQRH-UHFFFAOYSA-N","CMP62553","Haloxyfop",361.032870172,362,"HMDB0253047","DTXSID7042019",NA,NA,NA,136694
"11216","GOEMGAFJFRBGGG-UHFFFAOYSA-N","CMP60432","Acebutolol",336.204907376,337.2122,"HMDB0015324","DTXSID2048539",NA,NA,"Acebutolol",2379
"11222","GOJCZVPJCKEBQV-UHFFFAOYSA-N","CMP88596","Butylphthalyl butylglycolate",336.157288488,337.1646,NA,"DTXSID7023938",NA,NA,NA,NA
"11228","GOLXRNDWAUTYKT-UHFFFAOYSA-N","CMP96370","INDOLEPROPIONIC ACID",189.078978592,190.0862546,"HMDB0002302","DTXSID7061192",NA,"FDB000941","3-Indolepropionic acid",43580
"11235","GOLXRNDWAUTYKT-UHFFFAOYSA-N","CMP30085","Indole-3-propionic acid",189.078978592,190.0869,"HMDB0002302","DTXSID7061192",NA,"FDB000941","3-Indolepropionic acid",43580
"11245","GOLXRNDWAUTYKT-UHFFFAOYSA-N","CMP12861","3-Indolepropionic acid",189.078978592,190.1,"HMDB0002302","DTXSID7061192",NA,"FDB000941","3-Indolepropionic acid",43580
"11246","GOSWTRUMMSCNCW-BAJUWZQUSA-N","CMP13044","Cis-Zeatin-riboside-[d5]",351.154268772,357,NA,NA,NA,NA,NA,20833
"11247","GOSWTRUMMSCNCW-BAJUWZQUSA-N","CMP13751","cis-Zeatin riboside",351.154268772,352,NA,NA,NA,NA,NA,20833
"11249","GOSWTRUMMSCNCW-BAJUWZQUSA-N","CMP13052","Cis-Zeatin-riboside",351.154268772,352.16155,NA,NA,NA,NA,NA,20833
"11251","GOSWTRUMMSCNCW-HNNGNKQASA-N","CMP14116","trans-Zeatin-riboside",351.154268772,352.16206,"HMDB0304506",NA,NA,"FDB031214",NA,71693
"11253","GOSWTRUMMSCNCW-HNNGNKQASA-N","CMP13745","trans-Zeatin riboside",351.154268772,352,"HMDB0304506",NA,NA,"FDB031214",NA,71693
"11254","GOSWTRUMMSCNCW-HNNGNKQASA-N","CMP13181","Trans-Zeatin-riboside-[d5]",351.154268772,357,"HMDB0304506",NA,NA,"FDB031214",NA,71693
"11258","GOSWTRUMMSCNCW-SDBHATRESA-N","CMP12777","9-ribosyl-trans-zeatin",351.154268772,352.1615,NA,NA,NA,NA,NA,20838
"11259","GOVWOKSKFSBNGD-UHFFFAOYSA-N","CMP00362","Ethopabate",237.10010796,238.1074,NA,"DTXSID6046264",NA,NA,NA,NA
"11265","GOWLARCWZRESHU-AQTBWJFISA-N","CMP62486","Ferimzone Z",254.153146576,255.14,NA,"DTXSID1058210",NA,NA,"Ferimzone",81844
"11269","GPKJTRJOBQGKQK-UHFFFAOYSA-N","CMP09371","Mepacrine",399.20774026,400.21501626,"HMDB0015235","DTXSID7022627",NA,NA,NA,8711
"11275","GPLGAQQQNWMVMM-MYAJQUOBSA-N","CMP70583","Conessine",356.31914928,357.3264,NA,"DTXSID6046000",NA,NA,"Conessine",27965
"11342","GPLGAQQQNWMVMM-UHFFFAOYSA-N","CMP71960","Conessine",356.31914928,357.32643,"HMDB0250436",NA,NA,NA,NA,NA
"11343","GPNAVOJCQIEKQF-UHFFFAOYSA-N","CMP90013","2-Amino-6-nitrobenzothiazole",195.0102474,196.0175,"HMDB0247150","DTXSID3024491",NA,NA,NA,NA
"11349","GPTFURBXHJWNHR-UHFFFAOYSA-N","CMP64565","Protopine",353.126322708,354.1335992,"HMDB0003920","DTXSID90156282","T3D4015","FDB023249","Protopine",16415
"11355","GPTFURBXHJWNHR-UHFFFAOYSA-N","CMP12145","Protopine",353.126322708,354,"HMDB0003920","DTXSID90156282","T3D4015","FDB023249","Protopine",16415
"11387","GPTFURBXHJWNHR-UHFFFAOYSA-N","CMP86270","Protopine",353.126322708,354.1359,"HMDB0003920","DTXSID90156282","T3D4015","FDB023249","Protopine",16415
"11395","GPTONYMQFTZPKC-UHFFFAOYSA-N","CMP00038","Sulfameter",280.063011244,281.0703,"HMDB0258574","DTXSID5023613",NA,NA,NA,53727
"11396","GPXLMGHLHQJAGZ-JTDSTZFVSA-N","CMP06937","Nafcillin",414.124942804,415.1322,"HMDB0014745","DTXSID8023343",NA,NA,"Nafcillin",7447
"11405","GPXLRLUVLMHHIK-UHFFFAOYSA-N","CMP08074","Forchlorfenuron",247.05123962,248.0585,"HMDB0252436","DTXSID1034634","T3D4513",NA,NA,81861
"11408","GPXLRLUVLMHHIK-UHFFFAOYSA-N","CMP62571","Forchlorfenuron",247.05123962,247.9,"HMDB0252436","DTXSID1034634","T3D4513",NA,NA,81861
"11424","GPZYYYGYCRFPBU-UHFFFAOYSA-N","CMP75559","6-hydroxyflavone",238.06299418,261.0518,NA,"DTXSID8022327",NA,NA,"6-Hydroxyflavone",NA
"11425","GPZYYYGYCRFPBU-UHFFFAOYSA-N","CMP28946","6-Hydroxyflavone",238.06299418,239.0701,NA,"DTXSID8022327",NA,NA,"6-Hydroxyflavone",NA
"11431","GQCJWFPDXATUKS-UHFFFAOYSA-N","CMP74355","2-[2-[19-acetamido-6-(3,4-dicarboxybutanoyloxy)-16,18-dihydroxy-5,9-dimethylicosan-7-yl]oxy-2-oxoethyl]butanedioic aci",747.404120252,748.4088,"HMDB0034699",NA,NA,"FDB013232",NA,NA
"11434","GRFNBEZIAWKNCO-UHFFFAOYSA-N","CMP14236","3-Hydroxypyridine",95.03711378,96.04491,NA,"DTXSID1051563",NA,NA,"3-Hydroxypyridine",87440
"11435","GRFNBEZIAWKNCO-UHFFFAOYSA-N","CMP21552","3-Pyridinol",95.03711378,96.0444,NA,"DTXSID1051563",NA,NA,"3-Hydroxypyridine",87440
"11437","GRHWEVYJIHXESA-HBHDJDHDSA-N","CMP09779","Gal2GlcNAc2Man3GlcNAc2",1640.592171848,1791,NA,NA,NA,NA,NA,70965
"11440","GRPURDFRFHUDSP-UHFFFAOYSA-N","CMP90626","Triallyl trimellitate",330.110338296,331.1176,NA,"DTXSID4044901",NA,NA,NA,NA
"11443","GRSZFWQUAKGDAV-KQYNXXCUSA-N","CMP73298","Inosine-5'-monophosphate",348.047100006,349.054376006,"HMDB0000175",NA,NA,"FDB021901","IMP",17202
"11445","GRSZFWQUAKGDAV-KQYNXXCUSA-N","CMP14061","Inosine-5'-monophosphate",348.047100006,349.0549,"HMDB0000175",NA,NA,"FDB021901","IMP",17202
"11469","GRTOGORTSDXSFK-DLLGKBFGSA-N","CMP13236","Tetrahydroalstonine",352.178692628,353.18706,NA,NA,NA,NA,NA,9479
"11470","GRTOGORTSDXSFK-UHFFFAOYSA-N","CMP71951","Tetrahydroalstonine",352.178692628,353.18597,"HMDB0248072",NA,NA,NA,NA,NA
"11471","GRTOGORTSDXSFK-XJTZBENFSA-N","CMP09022","Ajmalicine",352.178692628,353.185968628,NA,NA,NA,NA,NA,2524
"11496","GSDSWSVVBLHKDQ-JTQLQIEISA-N","CMP07020","Levofloxacin",361.14378434,362.1511,"HMDB0001929","DTXSID0041060","T3D2478","FDB022746","Ofloxacin",63598
"11502","GSDSWSVVBLHKDQ-UHFFFAOYSA-N","CMP67874","Ofloxacin",361.14378434,362.1511,"HMDB0015296","DTXSID3041085",NA,NA,NA,7731
"11503","GSDSWSVVBLHKDQ-UHFFFAOYSA-N","CMP13237","Ofloxacin",361.14378434,362.15215,"HMDB0015296","DTXSID3041085",NA,NA,NA,7731
"11519","GSEJCLTVZPLZKY-UHFFFAOYSA-N","CMP93071","Triethanolamine; LC-tDDA; CE20",149.10519334,150.11247253418,"HMDB0032538","DTXSID9021392","T3D4835",NA,"Triethanolamine",28621
"11521","GSEJCLTVZPLZKY-UHFFFAOYSA-N","CMP12441","Triethanolamine",149.10519334,150,"HMDB0032538","DTXSID9021392","T3D4835",NA,"Triethanolamine",28621
"11523","GSEJCLTVZPLZKY-UHFFFAOYSA-N","CMP14241","2,2',2''-Nitrilotriethanol",149.10519334,150.11299,"HMDB0032538","DTXSID9021392","T3D4835",NA,"Triethanolamine",28621
"11535","GSLDEZOOOSBFGP-UHFFFAOYSA-N","CMP28972","alpha-Methylene-gamma-butyrolactone",98.036779432,99.04449,"HMDB0246945","DTXSID2074663",NA,NA,NA,104120
"11538","GSXOAOHZAIYLCY-HSUXUTPPSA-N","CMP93657","FRUCTOSE 6-PHOSPHATE",260.029718626,261.03702,"HMDB0000124",NA,NA,"FDB021896",NA,15946
"11543","GTUIRORNXIOHQR-VIFPVBQESA-N","CMP56000","MMV676603",431.076276272,432.083289392237,NA,"DTXSID80151286",NA,NA,NA,NA
"11544","GTVVZTAFGPQSPC-MRVPVSSYSA-N","CMP97412","4-NITRO-PHENYLALANINE",210.0640568,211.0713328,NA,"DTXSID60350452",NA,NA,NA,NA
"11552","GTVWRXDRKAHEAD-UHFFFAOYSA-N","CMP68573","Tris(2-ethylhexl)phosphate",434.352496742,435.3598,"HMDB0259278","DTXSID0021414",NA,NA,NA,NA
"11558","GTZCVFVGUGFEME-HNQUOIGGSA-N","CMP95483","ACONITIC ACID",174.016437912,197.0056559,"HMDB0000958","DTXSID1048706",NA,"FDB008305","trans-Aconitic acid",32806
"11564","GTZCVFVGUGFEME-IWQZZHSRSA-N","CMP12810","cis-Aconitic acid",174.016437912,192,"HMDB0000072",NA,NA,"FDB008304","cis-Aconitic acid",32805
"11568","GTZCVFVGUGFEME-UHFFFAOYSA-N","CMP72150","Aconitic acid (not validated, isomer of 271)",174.016437912,157.0142,"HMDB0247961","DTXSID9060102",NA,NA,NA,22211
"11570","GUAFOGOEJLSQBT-UHFFFAOYSA-N","CMP66334","Scoparone",206.0579088,207.0651853,"HMDB0030818","DTXSID10152640",NA,"FDB002774","Scoparone",9055
"11586","GUBGYTABKSRVRQ-DCSYEGIMSA-N","CMP96448","BETA-LACTOSE",342.116211524,343.1234875,"HMDB0041627","DTXSID5058723",NA,"FDB021790",NA,36218
"11604","GUBGYTABKSRVRQ-DKBJLJRDSA-N","CMP91772","Maltose [M+Na]+; AIF; CE0; CorrDec",342.116211524,365.105438232422,"HMDB0000163",NA,NA,NA,NA,47937
"11613","GUBGYTABKSRVRQ-MFRLZQSSSA-N","CMP79034","Cellobiose (D[+])",342.116211524,360.1484,NA,NA,NA,NA,NA,28676
"11615","GUBGYTABKSRVRQ-MFRLZQSSSA-N","CMP79036","Cellobiose (D[+])",342.116211524,365.1064,NA,NA,NA,NA,NA,28676
"11619","GUBGYTABKSRVRQ-PICCSMPSSA-N","CMP91536","MALTOSE",342.116211524,365.1051590545,NA,NA,NA,"FDB001193","Maltose",17306
"11620","GUBGYTABKSRVRQ-PICCSMPSSA-N","CMP93827","MALTOSE",342.116211524,343.1234875,NA,NA,NA,"FDB001193","Maltose",17306
"11625","GUBGYTABKSRVRQ-QRZGKKJRSA-N","CMP93528","CELLOBIOSE",342.116211524,343.12351,"HMDB0000055",NA,NA,"FDB007497","Cellobiose",36217
"11627","GUBGYTABKSRVRQ-QRZGKKJRSA-N","CMP97780","CELLOBIOSE",342.116211524,360.1500345,"HMDB0000055",NA,NA,"FDB007497","Cellobiose",36217
"11630","GUBGYTABKSRVRQ-QUYVBRFLSA-N","CMP95653","MALTOSE",342.116211524,360.1500345,NA,"DTXSID1023233",NA,NA,NA,18147
"11633","GUBGYTABKSRVRQ-QUYVBRFLSA-N","CMP29290","Maltose",342.116211524,343.1227,NA,"DTXSID1023233",NA,NA,NA,18147
"11638","GUBGYTABKSRVRQ-XLOQQCSPSA-N","CMP93622","LACTOSE",342.116211524,343.12351,"HMDB0000186",NA,NA,"FDB021789",NA,36219
"11639","GUDVQJXODNJRIJ-CALCHBBNSA-N","CMP29528","Rimcazole",321.220497864,322.2272,NA,"DTXSID7048162",NA,NA,NA,NA
"11640","GUDVQJXODNJRIJ-CALCHBBNSA-N","CMP30378","Rimcazole",321.220497864,322.2292,NA,"DTXSID7048162",NA,NA,NA,NA
"11641","GUEIZVNYDFNHJU-UHFFFAOYSA-N","CMP57758","1,4-dihydroxyanthraquinone",240.042258736,241.0495,"HMDB0257042","DTXSID8044464",NA,NA,NA,37487
"11644","GUGOEEXESWIERI-UHFFFAOYSA-N","CMP15488","Terfenadine",471.313729552,472.32167,"HMDB0014486","DTXSID2023642",NA,NA,"Terfenadine",NA
"11649","GUNURVWAJRRUAV-UHFFFAOYSA-N","CMP94156","N1-ACETYLSPERMINE",244.226311516,245.2335875,"HMDB0001186","DTXSID40180274",NA,"FDB022474","N1-Acetylspermine",17312
"11650","GUNURVWAJRRUAV-UHFFFAOYSA-N","CMP10605","N1-Acetylspermine",244.226311516,245,"HMDB0001186","DTXSID40180274",NA,"FDB022474","N1-Acetylspermine",17312
"11670","GUOSQNAUYHMCRU-UHFFFAOYSA-N","CMP61338","11-aminoundecanoicacid",201.172878976,202.1802,NA,"DTXSID5020077",NA,NA,"11-Aminoundecanoic acid",NA
"11674","GVDRRZOORHCTAN-MJUUVYJYSA-N","CMP87405","Ingliforib",457.140448548,458.1477,NA,"DTXSID4047252",NA,NA,NA,NA
"11680","GVEZIHKRYBHEFX-NQQPLRFYSA-N","CMP14342","Cerulenin",223.120843404,224.12864,NA,"DTXSID2040995","T3D2964",NA,"Cerulenin",171741
"11681","GVGLGOZIDCSQPN-PVHGPHFFSA-N","CMP00417","Diacetylmorphine (Heroin)",369.157622836,370.1649,NA,"DTXSID6046761","T3D4562",NA,NA,27808
"11691","GVGYEFKIHJTNQZ-CLRIEMFWSA-N","CMP00493","Benzoylecgonine",289.131408088,290.1387,NA,NA,NA,NA,"Benzoyl ecgonine",NA
"11696","GVGYEFKIHJTNQZ-RFQIPJPRSA-N","CMP29862","Benzoylecgonine",289.131408088,290.1393,NA,"DTXSID7046758",NA,NA,NA,41001
"11697","GVGYEFKIHJTNQZ-UHFFFAOYSA-N","CMP05025","Benzoylecgonine",289.131408088,290.1387,"HMDB0242697",NA,NA,NA,NA,NA
"11711","GVJHHUAWPYXKBD-IEOSBIPESA-N","CMP85650","alpha-Tocopherol",430.38108084,431.3884,"HMDB0001893","DTXSID0026339","T3D2700","FDB000565","alpha-Tocopherol",18145
"11716","GVJHHUAWPYXKBD-IEOSBIPESA-N","CMP85649","alpha-Tocopherol",430.38108084,430.3805,"HMDB0001893","DTXSID0026339","T3D2700","FDB000565","alpha-Tocopherol",18145
"11717","GVKKJJOMQCNPGB-UHFFFAOYSA-N","CMP22994","Cryptotanshinone",296.1412445,297,"HMDB0035220",NA,NA,"FDB013869",NA,NA
"11718","GVRIYIMNJGULCZ-ZMKUSUEASA-N","CMP23097","trans-Melilotoside",326.100167536,327,"HMDB0033581",NA,NA,NA,NA,17531
"11719","GWDZRGQRNHELQM-UHFFFAOYSA-N","CMP74461","2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]oxane-3,4,5-triol",552.220676592,575.2074,"HMDB0242693",NA,NA,NA,NA,NA
"11720","GWDZRGQRNHELQM-UHFFFAOYSA-N","CMP74459","2-[[7-hydroxy-1-(4-hydroxy-3,5-dimethoxyphenyl)-3-(hydroxymethyl)-6,8-dimethoxy-1,2,3,4-tetrahydronaphthalen-2-yl]methoxy]oxane-3,4,5-triol",552.220676592,570.253,"HMDB0242693",NA,NA,NA,NA,NA
"11728","GWLFIMOOGVXSMZ-UHFFFAOYSA-N","CMP88758","SR271425",413.177312724,414.1846,"HMDB0259416","DTXSID8047347",NA,NA,NA,NA
"11734","GWNOTCOIYUNTQP-FQLXRVMXSA-N","CMP90486","Aplaviroc",577.315186096,578.3225,NA,"DTXSID6047317",NA,NA,NA,NA
"11740","GWNXFCYUJXASDX-ZDLURKLDSA-N","CMP12825","gamma-Glutamylthreonine",248.100836232,249.1,"HMDB0029159",NA,NA,"FDB112151","gamma-Glutamylthreonine",133747
"11741","GWUSZQUVEVMBPI-UHFFFAOYSA-N","CMP30255","Nimetazepam",295.095691276,296.1035,NA,"DTXSID6023369","T3D4650",NA,NA,31912
"11742","GWUSZQUVEVMBPI-UHFFFAOYSA-N","CMP29403","Nimetazepam",295.095691276,296.1024,NA,"DTXSID6023369","T3D4650",NA,NA,31912
"11743","GWYFCOCPABKNJV-UHFFFAOYSA-N","CMP60860","Isovaleric acid",102.06807956,103.0754,"HMDB0000718","DTXSID5029182",NA,"FDB001324","Isovaleric acid",28484
"11749","GXELTROTKVKZBQ-UHFFFAOYSA-N","CMP88915","N-Benzyl-N-hydroxy-1-phenylmethanamine",213.1153641,214.1226,NA,"DTXSID3044702",NA,NA,NA,NA
"11755","GXIURPTVHJPJLF-UHFFFAOYSA-N","CMP95553","2-PHOSPHOGLYCERIC ACID",185.992939194,187.000176,"HMDB0000362",NA,NA,"FDB023161",NA,24344
"11759","GXIURPTVHJPJLF-UWTATZPHSA-N","CMP12024","2-Phosphoglycerate",185.992939194,187,"HMDB0003391",NA,NA,"FDB001407","2-Phosphoglyceric acid",17835
"11764","GXLQUHPXGLZNGE-BJBZVNFPSA-N","CMP14418","Quercetin-3,7-O-alpha-L-dirhamnopyranoside",594.15847026,595.16628,NA,NA,NA,NA,NA,133245
"11765","GXLQUHPXGLZNGE-BJBZVNFPSA-N","CMP74227","2-(3,4-dihydroxyphenyl)-5-hydroxy-3,7-bis[[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy]chromen-4-one",594.15847026,617.1464,NA,NA,NA,NA,NA,133245
"11768","GXLQUHPXGLZNGE-BJBZVNFPSA-N","CMP23247","Quercetin-3,7-O-a-L-dirhamnoside",594.15847026,595.1795,NA,NA,NA,NA,NA,133245
"11772","GXPHKUHSUJUWKP-UHFFFAOYSA-N","CMP88696","Troglitazone",441.160993964,442.1683,"HMDB0259292","DTXSID8023719",NA,NA,NA,9753
"11774","GXPIUNZCALHVBA-UHFFFAOYSA-N","CMP03114","N4-Acetylsulfamethoxazole",295.062676896,296.07,"HMDB0013854","DTXSID8049044",NA,NA,"N-Acetylsulfamethoxazole",31169
"11804","GYDJEQRTZSCIOI-LJGSYFOKSA-N","CMP29750","4-Aminomethylcyclohexanecarboxylic acid",157.11027872,158.1171,"HMDB0014447",NA,NA,NA,"Tranexamic acid",48669
"11805","GYDJEQRTZSCIOI-UHFFFAOYSA-N","CMP96527","TRANEXAMIC ACID",157.11027872,158.1175547,NA,"DTXSID3045350",NA,NA,NA,NA
"11822","GYFFKZTYYAFCTR-JUHZACGLSA-N","CMP23195","4-Caffeoylquinic acids",354.095082156,354.8,"HMDB0030653",NA,NA,"FDB002561",NA,75491
"11824","GYHPTPQZVBYHLC-UHFFFAOYSA-N","CMP90836","Tetraethylene glycol di(2-ethylhexanoate)",446.324353812,447.3316,NA,"DTXSID8027797",NA,NA,NA,NA
"11830","GYKXQTKSWLAUIT-UHFFFAOYSA-N","CMP88874","m-Cumenyl methylcarbamate",193.11027872,194.1176,NA,"DTXSID1040324","T3D0979",NA,NA,NA
"11836","GYLGASXCHFNKHD-UHFFFAOYSA-N","CMP15698","3-Hydroxy-3'-methoxyflavone",268.073558864,269.0809,NA,"DTXSID30350267",NA,NA,NA,NA
"11839","GYOZYWVXFNDGLU-XLPZGREQSA-N","CMP58362","DTMP",322.05660207,323.063973563058,"HMDB0001227",NA,NA,"FDB030840","dTMP",17013
"11859","GYSCAQFHASJXRS-FFCOJMSVSA-N","CMP76580","Beauvericin",783.409480404,784.4168,NA,NA,NA,NA,NA,3000
"11860","GYSCAQFHASJXRS-FFCOJMSVSA-N","CMP59616","Beauvericin",783.409480404,784.4162,NA,NA,NA,NA,NA,3000
"11866","GYSCAQFHASJXRS-FFCOJMSVSA-N","CMP59621","Beauvericin",783.409480404,806.3982,NA,NA,NA,NA,NA,3000
"11873","GYSCAQFHASJXRS-UHFFFAOYSA-N","CMP09532","Beauvericin",783.409480404,784.416756404,"HMDB0248918",NA,NA,NA,NA,NA
"11878","GYSSRZJIHXQEHQ-UHFFFAOYSA-N","CMP87854","Carboxin",235.066699656,236.074,"HMDB0249648","DTXSID0023951","T3D4483",NA,NA,3405
"11884","GZCGUPFRVQAUEE-SLPGGIOYSA-N","CMP30035","Glucose",180.063388104,181.0721,NA,"DTXSID5027720",NA,NA,NA,42758
"11885","GZEYLLPOQRZUDF-UHFFFAOYSA-N","CMP90146","7-(Dimethylamino)-4-methylcoumarin",203.094628656,204.1019,NA,"DTXSID6041422",NA,NA,NA,NA
"11891","GZGZVOLBULPDFD-UHFFFAOYSA-N","CMP88088","HC Red 3",197.080041212,198.0873,NA,"DTXSID2021236",NA,NA,NA,NA
"11900","GZLIPAFSJXROEC-UHFFFAOYSA-N","CMP74191","2-(2-hydroxy-6-methylhept-5-en-2-yl)-7-(3-methylbut-2-enyl)-2,3-dihydro-1-benzofuran-5-carboxylic acid",358.21440944,359.2221,NA,NA,NA,NA,NA,66427
"11901","GZLIPAFSJXROEC-UHFFFAOYSA-N","CMP74194","2-(2-hydroxy-6-methylhept-5-en-2-yl)-7-(3-methylbut-2-enyl)-2,3-dihydro-1-benzofuran-5-carboxylic acid",358.21440944,381.206,NA,NA,NA,NA,NA,66427
"11905","GZPHSAQLYPIAIN-UHFFFAOYSA-N","CMP14176","3-Cyanopyridine",104.037448128,105.04525,NA,"DTXSID1026665",NA,NA,NA,86556
"11907","GZSOSUNBTXMUFQ-UHFFFAOYSA-N","CMP79370","Diosmin",608.174120324,609.1792,"HMDB0029548",NA,NA,"FDB000693",NA,NA
"11908","GZSOSUNBTXMUFQ-UHFFFAOYSA-N","CMP79373","Diosmin",608.174120324,631.1603,"HMDB0029548",NA,NA,"FDB000693",NA,NA
"11910","GZSOSUNBTXMUFQ-UHFFFAOYSA-N","CMP72310","Flavone base + 3O, 1MeO, O-Hex-dHex",608.174120324,609.1804,"HMDB0029548",NA,NA,"FDB000693",NA,NA
"11914","GZSOSUNBTXMUFQ-UHFFFAOYSA-N","CMP72511","Diosmetin-7-O-rutinoside",608.174120324,609.1814,"HMDB0029548",NA,NA,"FDB000693",NA,NA
"11915","GZSOSUNBTXMUFQ-YFAPSIMESA-N","CMP65346","Diosmetin-7-O-rutinoside",608.174120324,609.1813968,NA,"DTXSID4045892",NA,NA,"Diosmin",4631
