"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"6019","IXTMWRCNAAVVAI-UHFFFAOYSA-N","CMP15457","Dofetilide",441.139212964,440.1283,4681
"6020","IXTMWRCNAAVVAI-UHFFFAOYSA-N","CMP14790","Dofetilide",441.139212964,440.1315,4681
"6021","IYMLUHWAJFXAQP-UHFFFAOYSA-N","CMP39491","Topramezone",363.088891644,362.0816,131999
"6027","IYRMWMYZSQPJKC-UHFFFAOYSA-N","CMP40601","Kaempferol",286.04773804,285.0405,28499
"6035","IYRMWMYZSQPJKC-UHFFFAOYSA-N","CMP14911","Kaempferol",286.04773804,285.0407,28499
"6043","IYRMWMYZSQPJKC-UHFFFAOYSA-N","CMP10522","Kaempferol",286.04773804,285.0415,28499
"6045","IYRMWMYZSQPJKC-UHFFFAOYSA-N","CMP12781","Kaempferol",286.04773804,285,28499
"6066","IZFHEQBZOYJLPK-UHFFFAOYSA-N","CMP26501","Lipoic acid reduced",208.059171752,207.0519,18047
"6068","IZQSVPBOUDKVDZ-UHFFFAOYSA-N","CMP27905","isorhamnetin",316.058302724,315.05102624783,6052
"6070","IZQSVPBOUDKVDZ-UHFFFAOYSA-N","CMP15565","Isorhamnetin",316.058302724,315.0503,6052
"6084","IZQSVPBOUDKVDZ-UHFFFAOYSA-N","CMP13013","Isorhamnetin",316.058302724,315,6052
"6089","IZUPBVBPLAPZRR-UHFFFAOYSA-N","CMP39169","Pentachlorophenol",263.847003052,262.8397,17642
"6100","IZUPBVBPLAPZRR-UHFFFAOYSA-N","CMP08383","Pentachlorophenol",263.847003052,262.8392,17642
"6101","IZZIWIAOVZOBLF-UHFFFAOYSA-N","CMP44821","5-METHOXYSALICYLIC ACID",168.042258736,167.0349827,89830
"6102","IZZIWIAOVZOBLF-UHFFFAOYSA-N","CMP10343","5-Methoxysalicylic acid",168.042258736,167.036,89830
"6104","IZZIWIAOVZOBLF-UHFFFAOYSA-N","CMP10342","5-Methoxysalicylic acid",168.042258736,167.2,89830
"6107","JACRWUWPXAESPB-UHFFFAOYSA-N","CMP07382","Tropate",166.06299418,165,30765
"6108","JACRWUWPXAESPB-UHFFFAOYSA-N","CMP46164","TROPIC ACID",166.06299418,165.0557182,30765
"6121","JAQGKXUEKGKTKX-HOTGVXAUSA-N","CMP15182","Tyr-Tyr",344.13722174,343.1296,60989
"6122","JAQGKXUEKGKTKX-HOTGVXAUSA-N","CMP15816","Tyr-Tyr",344.13722174,343.1309,60989
"6123","JAZBEHYOTPTENJ-JLNKQSITSA-N","CMP26659","Eicosapentaenoic acid",302.2245802,301.2173,28364
"6125","JAZBEHYOTPTENJ-JLNKQSITSA-N","CMP32174","EPA-[d5]",302.2245802,306.2487,28364
"6135","JBCLFWXMTIKCCB-VIFPVBQESA-N","CMP07520","Glycyl-phenylalanine",222.100442308,221.2,133047
"6137","JBFYFLXEJFQWMU-WDSKDSINSA-N","CMP15493","gamma-Glu-Glu",275.111735264,274.1031,73707
"6138","JBFYFLXEJFQWMU-WDSKDSINSA-N","CMP14829","gamma-Glutamylglutamine",275.111735264,274.1043,73707
"6139","JBIWCJUYHHGXTC-AKNGSSGZSA-N","CMP12601","Doxycycline (anhydrous)",444.153265728,443.1459,50845
"6140","JBMKAUGHUNFTOL-UHFFFAOYSA-N","CMP04313","Chlorthiazide",294.948825352,293.9415,3640
"6149","JBSCUHKPLGKXKH-ILYOTBPNSA-N","CMP32431","14(15)-EET-[d11]",320.235144884,330.2969,34157
"6158","JBYXPOFIGCOSSB-GOJKSUSPSA-N","CMP11015","9Z, 11E-Linoleic acid",280.240230264,279.2334,32798
"6159","JBYXPOFIGCOSSB-GOJKSUSPSA-N","CMP11013","9Z, 11E-Linoleic acid",280.240230264,279.2337,32798
"6160","JBYXPOFIGCOSSB-GOJKSUSPSA-N","CMP11014","9Z, 11E-Linoleic acid",280.240230264,279.2324,32798
"6161","JBYXPOFIGCOSSB-XBLVEGMJSA-N","CMP11004","9E, 11E-Linoleic acid",280.240230264,279.2344,88464
"6163","JBYXPOFIGCOSSB-XBLVEGMJSA-N","CMP11005","9E, 11E-Linoleic acid",280.240230264,279.2345,88464
"6164","JCMUOFQHZLPHQP-BQBZGAKWSA-N","CMP44108","OPHTHALMIC ACID",289.127385328,288.1201093,84058
"6170","JCQLYHFGKNRPGE-FCVZTGTOSA-N","CMP44660","LACTULOSE",342.116211524,341.1089355,6359
"6175","JDBGXEHEIRGOBU-UHFFFAOYSA-N","CMP41974","5-HYDROXYMETHYLURACIL",142.037842052,141.029338111757,16964
"6176","JDBGXEHEIRGOBU-UHFFFAOYSA-N","CMP45570","5-HYDROXYMETHYLURACIL",142.037842052,141.0305661,16964
"6180","JDCPEKQWFDWQLI-LUQKBWBOSA-N","CMP08992","Ginsenoside Rc",1078.59237452,1077.5789,77154
"6181","JDHILDINMRGULE-LURJTMIESA-N","CMP43528","3-METHYL-L-HISTIDINE",169.085126592,168.07783,27596
"6183","JDHILDINMRGULE-LURJTMIESA-N","CMP07538","L-3-Methylhistidine",169.085126592,168.1,27596
"6185","JDHILDINMRGULE-LURJTMIESA-N","CMP41953","N(PAI)-METHYL-L-HISTIDINE",169.085126592,168.07678852553,27596
"6196","JESPWQGCCOLVKQ-AVFWISQGSA-N","CMP12993","Afzelechin-(4a->8)-afzelechin",546.152597032,546,2508
"6197","JFCQEDHGNNZCLN-UHFFFAOYSA-N","CMP45425","GLUTARIC ACID",132.042258736,131.0349827,17859
"6198","JFCQEDHGNNZCLN-UHFFFAOYSA-N","CMP06310","Glutarate",132.042258736,131,17859
"6202","JFCQEDHGNNZCLN-UHFFFAOYSA-N","CMP08428","Glutaric acid",132.042258736,131.03446,17859
"6215","JFIOVJDNOJYLKP-UHFFFAOYSA-N","CMP41720","Bithionol",353.884261152,352.877,3131
"6221","JFLIEFSWGNOPJJ-JTQLQIEISA-N","CMP15066","Phenylacetylglutamine",264.111006992,263.1033,17884
"6222","JFLIEFSWGNOPJJ-JTQLQIEISA-N","CMP46387","PHENYLACETYL-GLUTAMINE",264.111006992,263.103731,17884
"6231","JGSARLDLIJGVTE-MBNYWOFBSA-N","CMP43115","Penicillin G; LC-tDDA; CE40",334.098728056,333.091461181641,18208
"6235","JGTNAGYHADQMCM-UHFFFAOYSA-N","CMP04927","Perfluorobutane sulfonic acid (PFBuS)",299.950268872,298.943,132446
"6248","JGUZGNYPMHHYRK-UHFFFAOYSA-N","CMP08519","Rhamnetin",316.058302724,315.0505,74992
"6253","JGXFMIJHKASCIZ-LDBVRRDLSA-N","CMP11087","7-Glu tricin",492.126776208,491.1277,131776
"6254","JHPNVNIEXXLNTR-UHFFFAOYSA-N","CMP43814","DEOXYCARNITINE",145.11027872,144.1030027,16244
"6258","JINBYESILADKFW-UHFFFAOYSA-N","CMP46248","AMINOMALONIC ACID",119.02185764,118.0145816,17475
"6259","JIVPVXMEBJLZRO-UHFFFAOYSA-N","CMP04055","Chlorthalidone",338.012805512,337.0055,3654
"6265","JIWBIWFOSCKQMA-LTKCOYKYSA-N","CMP07492","Stearidonic acid (18:4(n-3))",276.208930136,275.3,32389
"6266","JJIHLJJYMXLCOY-BYPYZUCNSA-N","CMP14988","N-Acetylserine",147.053157768,146.0449,45441
"6267","JJIHLJJYMXLCOY-BYPYZUCNSA-N","CMP42794","N-Acetyl-serine; LC-tDDA; CE40",147.053157768,146.045883178711,45441
"6272","JJMDCOVWQOJGCB-UHFFFAOYSA-N","CMP44013","5-AMINOPENTANOIC ACID",117.078978592,116.0717026,356010
"6274","JJMDCOVWQOJGCB-UHFFFAOYSA-N","CMP05648","5-Aminopentanoate",117.078978592,116,356010
"6288","JJMDCOVWQOJGCB-UHFFFAOYSA-N","CMP08632","5-Aminovaleric acid",117.078978592,116.07117,356010
"6290","JJUBFBTUBACDHW-UHFFFAOYSA-N","CMP07863","2-(Perfluorooctyl)ethanol",464.00689452,462.99852,63919
"6292","JKHRCGUTYDNCLE-UHFFFAOYSA-O","CMP29212","Delphinidin",303.049929112091,301.03482761576,28436
"6305","JKMHFZQWWAIEOD-UHFFFAOYSA-N","CMP42495","HEPES; LC-tDDA; CE40",238.098728056,237.091461181641,42334
"6313","JKRDADVRIYVCCY-UHFFFAOYSA-N","CMP06480","2-Hydroxyoctanoate",160.109944372,159,86543
"6314","JKRDADVRIYVCCY-UHFFFAOYSA-N","CMP45170","2-HYDROXYOCTANOIC ACID",160.109944372,159.1026684,86543
"6323","JKRDADVRIYVCCY-UHFFFAOYSA-N","CMP07515","2-Hydroxyoctanoic acid",160.109944372,159.2,86543
"6326","JLIDBLDQVAYHNE-LXGGSRJLSA-N","CMP14664","Abscisic acid",264.13615912,263.1285,22152
"6327","JLIDBLDQVAYHNE-LXGGSRJLSA-N","CMP43067","Abscisic acid; LC-tDDA; CE20",264.13615912,263.128875732422,22152
"6330","JLIDBLDQVAYHNE-LXGGSRJLSA-N","CMP14487","Abscisic acid",264.13615912,263.1274,22152
"6333","JLIDBLDQVAYHNE-YKALOCIXSA-N","CMP36124","abscisic acid",264.13615912,263.1291,2365
"6334","JLIDBLDQVAYHNE-YKALOCIXSA-N","CMP08216","(+/-)-cis,trans-abscisic acid",264.13615912,263,2365
"6338","JLJLRLWOEMWYQK-OBDJNFEBSA-N","CMP08180","Gibberellin A1",348.157288488,347,27717
"6341","JLKIGFTWXXRPMT-UHFFFAOYSA-N","CMP00002","Sulfamethoxazole",253.052112212,252.0448,9332
"6362","JLRGJRBPOGGCBT-UHFFFAOYSA-N","CMP40018","Tolbutamide",270.103813436,269.0965,27999
"6366","JLRGJRBPOGGCBT-UHFFFAOYSA-N","CMP45320","TOLBUTAMIDE",270.103813436,269.0965374,27999
"6372","JLSKPBDKNIXMBS-VIFPVBQESA-N","CMP07364","Tryptophanamide",203.105862036,202,16533
"6374","JLSKPBDKNIXMBS-VIFPVBQESA-N","CMP45953","TRYPTOPHANAMIDE",203.105862036,202.0985861,16533
"6377","JLSKPBDKNIXMBS-VIFPVBQESA-N","CMP42179","L-TRYPTOPHANAMIDE",203.105862036,202.097943007089,16533
"6382","JMSVCTWVEWCHDZ-UHFFFAOYSA-N","CMP45401","SYRINGIC ACID",198.05282342,197.0455474,68329
"6383","JMSVCTWVEWCHDZ-UHFFFAOYSA-N","CMP15150","Syringic acid",198.05282342,197.045,68329
"6384","JMSVCTWVEWCHDZ-UHFFFAOYSA-N","CMP07249","Syringate",198.05282342,197,68329
"6393","JMSVCTWVEWCHDZ-UHFFFAOYSA-N","CMP15785","Syringic acid",198.05282342,197.048,68329
"6397","JNMRHUJNCSQMMB-UHFFFAOYSA-N","CMP31942","Sulfathiazole",255.013618528,254.0063,9337
"6409","JNMRHUJNCSQMMB-UHFFFAOYSA-N","CMP07288","Sulfathiazole",255.013618528,254,9337
"6425","JNNGEAWILNVFFD-CDJYTOATSA-N","CMP06737","Loganate",376.136946968,375,30632
"6426","JNNGEAWILNVFFD-CDJYTOATSA-N","CMP36798","loganic acid",376.136946968,375.1297,30632
"6433","JNTOCHDNEULJHD-UHFFFAOYSA-N","CMP04383","Penciclovir",253.11748934,252.1102,7956
"6449","JNUUNUQHXIOFDA-XTDASVJISA-N","CMP32344","5-HpETE",336.230059504,335.2225,91268
"6455","JOCBASBOOFNAJA-UHFFFAOYSA-N","CMP15654","N-Tris(hydroxymethyl)methyl-2-aminoethanesulfonic acid",229.0620082,228.0552,39036
"6457","JOCBASBOOFNAJA-UHFFFAOYSA-N","CMP15160","TES",229.0620082,228.0545,39036
"6459","JOOXCMJARBKPKM-UHFFFAOYSA-N","CMP45135","LEVULINIC ACID",116.047344116,115.0400681,45630
"6463","JOXIMZWYDAKGHI-UHFFFAOYSA-N","CMP44945","P-TOLUENESULFONIC ACID",172.019415116,171.0121391,27849
"6470","JOXIMZWYDAKGHI-UHFFFAOYSA-N","CMP15055","P-Toluenesulfonic acid",172.019415116,171.0113,27849
"6475","JPAUCQAJHLSMQW-XPORZQOISA-N","CMP46389","P-CRESOL GLUCURONIDE",284.089602852,283.0823269,87986
"6479","JPIJQSOTBSSVTP-GBXIJSLDSA-N","CMP15795","Threonic acid",136.037173356,135.0306,49059
"6480","JPIJQSOTBSSVTP-GBXIJSLDSA-N","CMP15164","Threonic acid",136.037173356,135.0288,49059
"6481","JPMYFOBNRRGFNO-UHFFFAOYSA-N","CMP10808","5,4'-Dihydroxy-7-methoxyflavone",284.068473484,283.0583,75718
"6482","JPMYFOBNRRGFNO-UHFFFAOYSA-N","CMP10807","5,4'-Dihydroxy-7-methoxyflavone",284.068473484,283.0587,75718
"6483","JPMYFOBNRRGFNO-UHFFFAOYSA-N","CMP13284","Genkwanin",284.068473484,283,75718
"6484","JPMYFOBNRRGFNO-UHFFFAOYSA-N","CMP10810","5,4'-Dihydroxy-7-methoxyflavone",284.068473484,283.1,75718
"6486","JPUKWEQWGBDDQB-DTGCRPNFSA-N","CMP12807","Kaempferol 3-O-galactoside",448.10056146,447,31742
"6488","JPUKWEQWGBDDQB-QSOFNFLRSA-N","CMP10606","Kaempferol-3-O-glucoside",448.10056146,447.0907,30200
"6489","JPUKWEQWGBDDQB-QSOFNFLRSA-N","CMP13111","Kaempferol-3-O-glucoside",448.10056146,447,30200
"6490","JPUKWEQWGBDDQB-QSOFNFLRSA-N","CMP08829","Kaempferol-3-O-glucoside",448.10056146,447.09274,30200
"6494","JPUKWEQWGBDDQB-QSOFNFLRSA-N","CMP10605","Kaempferol-3-O-glucoside",448.10056146,447.0937,30200
"6495","JPUKWEQWGBDDQB-QSOFNFLRSA-N","CMP10607","Kaempferol-3-O-glucoside",448.10056146,447.09,30200
"6505","JPXZQMKKFWMMGK-KQYNXXCUSA-N","CMP43805","INOSINE 5'-DIPHOSPHATE",428.013430528,427.0061545,17808
"6508","JPXZQMKKFWMMGK-KQYNXXCUSA-N","CMP42005","INOSINE DIPHOSPHATE",428.013430528,427.01,17808
"6511","JRHMMVBOTXEHGJ-UHFFFAOYSA-N","CMP09076","Daphnoretin",352.058302724,351.051,4324
"6514","JRHWHSJDIILJAT-UHFFFAOYSA-N","CMP08721","DL-2-Hydroxyvaleric acid",118.06299418,117.05519,60647
"6515","JRLGPAXAGHMNOL-LURJTMIESA-N","CMP05493","N-Acetylornithine",174.100442308,173,16543
"6517","JRLGPAXAGHMNOL-LURJTMIESA-N","CMP08605","N-alpha-Acetyl-L-ornithine",174.100442308,173.09264,16543
"6535","JSDWWNLTJCCSAV-VZBVYBAISA-N","CMP35574","TXB1",372.251188872,371.243896484375,73994
"6544","JSFATNQSLKRBCI-USWFWKISSA-N","CMP32418","15-HETE-[d8]",320.235144884,327.2781,64017
"6553","JSFATNQSLKRBCI-VAEKSGALSA-N","CMP00229","15-HETE",320.235144884,319.227868884,15558
"6562","JSIQVRIXMINMTA-ZDLURKLDSA-N","CMP14839","Glu-Thr",248.100836232,247.093,73510
"6563","JSJWCHRYRHKBBW-UHFFFAOYSA-N","CMP44031","3-UREIDOPROPIONATE",132.053492116,131.0462161,18261
"6568","JSJWCHRYRHKBBW-UHFFFAOYSA-N","CMP42111","3-UREIDOPROPIONATE",132.053492116,131.044871706953,18261
"6571","JSRLJPSBLDHEIO-SHYZEUOFSA-N","CMP14775","2'-Deoxyuridine 5'-monophosphate",308.040952006,307.0339,17622
"6574","JSRLJPSBLDHEIO-SHYZEUOFSA-N","CMP15235","2'-Deoxyuridine 5'-monophosphate",308.040952006,307.0326,17622
"6577","JSRLJPSBLDHEIO-SHYZEUOFSA-N","CMP42047","2&#39;-DEOXYURIDINE 5&#39;-MONO-PHOS-PHATE",308.040952006,307.03,17622
"6580","JTEDVYBZBROSJT-UHFFFAOYSA-N","CMP06653","3-Indolebutyrate",203.094628656,202,33070
"6582","JTEDVYBZBROSJT-UHFFFAOYSA-N","CMP40700","Indole-3-butyric acid",203.094628656,202.0874,33070
"6595","JTEGQNOMFQHVDC-NKWVEPMBSA-N","CMP15577","Lamivudine",229.052112212,228.0431,63577
"6596","JTEGQNOMFQHVDC-NKWVEPMBSA-N","CMP14921","Lamivudine",229.052112212,228.0444,63577
"6597","JTEJPPKMYBDEMY-UHFFFAOYSA-N","CMP44887","5-METHOXYTRYPTAMINE",190.110613068,189.1033371,2089
"6599","JTEJPPKMYBDEMY-UHFFFAOYSA-N","CMP06815","5-Methoxytryptamine",190.110613068,189,2089
"6609","JTEYKUFKXGDTEU-UHFFFAOYSA-N","CMP33174","Dihydroxy-Valerate",134.0579088,133.0497,15689
"6613","JUUBCHWRXWPFFH-UHFFFAOYSA-N","CMP13232","Hydroxytyrosol",154.06299418,153,68889
"6615","JUVIOZPCNVVQFO-HBGVWJBISA-N","CMP37209","ROTENONE",394.141638424,393.1344,28201
"6618","JVGVDSSUAVXRDY-UHFFFAOYSA-N","CMP44416","HYDROXYPHENYLLACTIC ACID",182.0579088,181.0506328,17385
"6623","JVGVDSSUAVXRDY-UHFFFAOYSA-N","CMP15279","3-(4-Hydroxyphenyl)lactic acid",182.0579088,181.052,17385
"6627","JVGVDSSUAVXRDY-UHFFFAOYSA-N","CMP42243","3-(4-HYDROXYPHENYL)LACTATE",182.0579088,181.049739697495,17385
"6639","JVGVDSSUAVXRDY-UHFFFAOYSA-N","CMP07525","DL-3-(4-Hydroxyphenyl)lactic acid",182.0579088,181.1,17385
"6641","JVQYSWDUAOAHFM-UHFFFAOYSA-N","CMP15294","3-Methyl-2-oxovaleric acid",130.06299418,129.0545,35932
"6642","JVQYSWDUAOAHFM-UHFFFAOYSA-N","CMP14598","3-Methyl-2-oxovaleric acid",130.06299418,129.0546,35932
"6643","JVQYSWDUAOAHFM-UHFFFAOYSA-N","CMP07556","3-methyl-2-oxovalerate",130.06299418,129.2,35932
"6644","JVQYSWDUAOAHFM-UHFFFAOYSA-N","CMP07470","3-methyl-2-oxovaleric acid",130.06299418,129.0557,35932
"6645","JVTAAEKCZFNVCJ-REOHCLBHSA-N","CMP41899","(S)-LACTATE",90.031694052,89.022854461267,422
"6646","JVTAAEKCZFNVCJ-REOHCLBHSA-N","CMP06710","Lactate",90.031694052,89,422
"6648","JVTAAEKCZFNVCJ-REOHCLBHSA-N","CMP44449","LACTIC ACID",90.031694052,89.02441805,422
"6658","JVTAAEKCZFNVCJ-UHFFFAOYSA-N","CMP42801","Lactic acid; LC-tDDA; CE30",90.031694052,89.0244216918945,78320
"6663","JVTAAEKCZFNVCJ-UWTATZPHSA-N","CMP45098","LACTIC ACID",90.031694052,89.02441805,42111
"6664","JVTAAEKCZFNVCJ-UWTATZPHSA-N","CMP07490","Lactic acid",90.031694052,179,42111
"6671","JVXZRQGOGOXCEC-UHFFFAOYSA-N","CMP10739","Scutellarein",286.04773804,283.0255,9062
"6674","JVXZRQGOGOXCEC-UHFFFAOYSA-N","CMP13136","6-Hydroxyapigenin",286.04773804,285,9062
"6675","JVXZRQGOGOXCEC-UHFFFAOYSA-N","CMP10738","Scutellarein",286.04773804,283,9062
"6676","JWAZRIHNYRIHIV-UHFFFAOYSA-N","CMP40560","2-Naphthalenol",144.057514876,143.0502,10432
"6682","JWKXVHLIRTVXLD-UHFFFAOYSA-N","CMP03170","Fipronil-desulfinyl",387.971720808,386.9644,83489
"6692","JWUCHKBSVLQQCO-UHFFFAOYSA-N","CMP40062","Flutriafol",301.102668476,300.0954,83707
"6698","JWYUFVNJZUSCSM-UHFFFAOYSA-N","CMP02208","2-Aminobenzimidazole",133.063997224,132.0567,27822
"6704","JWYUFVNJZUSCSM-UHFFFAOYSA-N","CMP05516","2-Aminobenzimidazole",133.063997224,132,27822
"6726","JXCGFZXSOMJFOA-UHFFFAOYSA-N","CMP31793","Chlorotoluron",212.071640716,211.0644,81981
"6728","JXDYKVIHCLTXOP-UHFFFAOYSA-N","CMP06634","Isatin",147.0320284,146,27539
"6733","JXOHGGNKMLTUBP-HSUXUTPPSA-N","CMP41893","SHIKIMATE",174.05282342,173.04462652161,16119
"6734","JXOHGGNKMLTUBP-HSUXUTPPSA-N","CMP26528","Shikimic acid",174.05282342,173.0455,16119
"6737","JXOHGGNKMLTUBP-HSUXUTPPSA-N","CMP07227","Shikimate",174.05282342,173,16119
"6752","JXOHGGNKMLTUBP-HSUXUTPPSA-N","CMP41891","SHIKIMATE",174.05282342,155.033812286706,16119
"6754","JXOHGGNKMLTUBP-UHFFFAOYSA-N","CMP09279","Shikimic acid",174.05282342,173.0455,132329
"6755","JXSVIVRDWWRQRT-UYDOISQJSA-N","CMP10868","Asiatic acid",488.350174636,533.3499,2873
"6756","JXSVIVRDWWRQRT-UYDOISQJSA-N","CMP09215","Asiatic acid",488.350174636,487.3429,2873
"6757","JXSVIVRDWWRQRT-UYDOISQJSA-N","CMP10869","Asiatic acid",488.350174636,533.4,2873
"6760","JXTHEWSKYLZVJC-UHFFFAOYSA-N","CMP03956","Naptalam",291.089543276,290.0823,60833
"6766","JXTHNDFMNIQAHM-UHFFFAOYSA-N","CMP06005","Dichloroacetate",127.943184664,127,36386
"6770","JXTHNDFMNIQAHM-UHFFFAOYSA-N","CMP14777","Dichloroacetic acid",127.943184664,126.9346,36386
"6777","JXTHNDFMNIQAHM-UHFFFAOYSA-N","CMP15448","Dichloroacetic acid",127.943184664,126.9345,36386
"6778","JYGXADMDTFJGBT-VWUMJDOOSA-N","CMP36648","Hydrocortisone",362.20932406,361.202,17650
"6782","JYGXADMDTFJGBT-VWUMJDOOSA-N","CMP07505","(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one",362.20932406,361,17650
"6790","JYPHNHPXFNEZBR-UHFFFAOYSA-N","CMP05704","3-Amino-3-(4-hydroxyphenyl)propionate",181.073893212,180,57956
"6792","JYPHNHPXFNEZBR-UHFFFAOYSA-N","CMP14578","3-Amino-3-(4-hydroxyphenyl)propionic acid",181.073893212,180.0659,57956
"6802","JYPHNHPXFNEZBR-UHFFFAOYSA-N","CMP15281","3-Amino-3-(4-hydroxyphenyl)propionic acid",181.073893212,180.0669,57956
"6804","JYTUSYBCFIZPBE-AMTLMPIISA-N","CMP36761","Lactobionic Acid",358.111126144,357.104,55481
"6807","JYXSWDCPHRTYGU-RVCYDTIBSA-N","CMP35106","5-hydroxy-2-(4-hydroxyphenyl)-3-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-7-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxychromen-4-one",594.15847026,593.1512,68882
"6813","JYXSWDCPHRTYGU-VYARGGPUSA-N","CMP08809","Kaempferol-3-O-beta-D-galactoside-7-O-alpha-L-rhamnoside",594.15847026,593.15064,68881
"6815","JZMJDSHXVKJFKW-UHFFFAOYSA-N","CMP06860","Methyl sulfate",111.983029608,111,17760
"6820","JZPKLLLUDLHCEL-UHFFFAOYSA-N","CMP38281","Pentoxazone",353.083013924,354.0728,81852
"6821","JZPKLLLUDLHCEL-UHFFFAOYSA-N","CMP38277","Pentoxazone",353.083013924,352.0757,81852
"6826","JZPKLLLUDLHCEL-UHFFFAOYSA-N","CMP38278","Pentoxazone",353.083013924,352.0752,81852
"6827","JZRWCGZRTZMZEH-UHFFFAOYSA-N","CMP07369","Thiamine",265.111758584091,263,18385
"6828","JZRWCGZRTZMZEH-UHFFFAOYSA-N","CMP43124","Thiamine; LC-tDDA; CE10",265.111758584091,263.097198486328,18385
"6832","JZRWCGZRTZMZEH-UHFFFAOYSA-N","CMP08480","Thiamine",265.111758584091,264.1045,18385
"6837","JZUFKLXOESDKRF-UHFFFAOYSA-N","CMP39628","Hydrochlorothiazide",296.964475416,295.9572,5778
"6842","JZUFKLXOESDKRF-UHFFFAOYSA-N","CMP36645","Hydrochlorothiazide",296.964475416,295.9578,5778
"6863","KAJMZANRKFVVKV-RGXKZFLBSA-N","CMP35847","[(2R,3S,4S,5R,6S)-6-[(2S,3R,4R,5R,6S)-2-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxochromen-3-yl]oxy-4,5-dihydroxy-6-methyloxan-3-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl (E)-3-(4-hydroxyphenyl)prop-2-enoate",740.195249692,739.188,66131
"6866","KAQKFAOMNZTLHT-OZUDYXHBSA-N","CMP32426","PGI2",352.224974124,351.2177,15552
"6875","KATOYYZUTNAWSA-OIZRIKEUSA-N","CMP32396","9-HETE",320.235144884,319.2279,72786
"6884","KBDKAJNTYKVSEK-VPENINKCSA-N","CMP05988","2-Deoxyribose 1-phosphate",214.024239322,213,11563
"6889","KBDSLGBFQAGHBE-MSGMIQHVSA-N","CMP36791","Limonin",470.19406792,469.1868,16226
"6892","KBOJOGQFRVVWBH-ZETCQYMHSA-N","CMP05580","N-Acetylhistidine",197.080041212,196,16437
"6894","KBOJOGQFRVVWBH-ZETCQYMHSA-N","CMP15632","N-Acetylhistidine",197.080041212,196.0725,16437
"6896","KBOJOGQFRVVWBH-ZETCQYMHSA-N","CMP42691","N2-Acetyl-histidine; LC-tDDA; CE20",197.080041212,196.072769165039,16437
"6903","KBOPZPXVLCULAV-UHFFFAOYSA-N","CMP15333","5-Aminosalicylic acid",153.042593084,152.0335,6775
"6905","KBOVKDIBOBQLRS-QCNAHCIUSA-N","CMP35642","tetranor-12-HETE",266.188194692,265.180908203125,72605
"6914","KBPHJBAIARWVSC-RGZFRNHPSA-N","CMP12640","Lutein",568.428031032,567,28838
"6915","KCDXJAYRVLXPFO-UHFFFAOYSA-N","CMP08841","Syringaldehyde",182.0579088,181.05009,67380
"6916","KCUZCRLRQVRBBV-UHFFFAOYSA-N","CMP32869","Flavone base + 4O, 1Prenyl",354.110338296,353.1014,28620
"6917","KDCGOANMDULRCW-UHFFFAOYSA-N","CMP43656","PURINE",120.043596128,119.0363201,35586
"6921","KDCGOANMDULRCW-UHFFFAOYSA-N","CMP15099","Purine",120.043596128,119.0349,35586
"6933","KDCGOANMDULRCW-UHFFFAOYSA-N","CMP15735","Purine",120.043596128,119.0371,35586
"6941","KDMSVYIHKLZKET-UHFFFAOYSA-N","CMP06474","8-Hydroxyoctanoate",160.109944372,159,79162
"6946","KDTSHFARGAKYJN-IBOSZNHHSA-N","CMP08400","3'-Dephosphocoenzyme A",687.14887844,686.14107,15468
"6948","KDVFRMMRZOCFLS-UHFFFAOYSA-N","CMP08729","2-Oxovaleric acid",116.047344116,115.03954,33033
"6949","KDXKERNSBIXSRK-YFKPBYRVSA-N","CMP08626","L-(+)-Lysine",146.105527688,145.09772,133538
"6957","KDXKERNSBIXSRK-YFKPBYRVSA-N","CMP41914","L-LYSINE",146.105527688,145.097019956445,133538
"6961","KDXKERNSBIXSRK-YFKPBYRVSA-N","CMP06703","Lys",146.105527688,145,133538
"6985","KDYFGRWQOYBRFD-UHFFFAOYSA-N","CMP07895","Succinate",118.026608672,248.96,15741
"6986","KDYFGRWQOYBRFD-UHFFFAOYSA-N","CMP44527","SUCCINIC ACID",118.026608672,117.0193327,15741
"6988","KDYFGRWQOYBRFD-UHFFFAOYSA-N","CMP15146","Succinic acid",118.026608672,117.0181,15741
"6991","KDYFGRWQOYBRFD-UHFFFAOYSA-N","CMP07894","Succinate",118.026608672,117.02,15741
"6994","KDYFGRWQOYBRFD-UHFFFAOYSA-N","CMP07893","Succinate",118.026608672,112.99,15741
"6995","KDYFGRWQOYBRFD-UHFFFAOYSA-N","CMP07222","Succinate",118.026608672,117,15741
"7015","KEMQGTRYUADPNZ-UHFFFAOYSA-N","CMP07531","Heptadecanoic acid",270.255880328,269.3,32365
"7016","KEMQGTRYUADPNZ-UHFFFAOYSA-N","CMP10933","Heptadecanoic acid",270.255880328,269.2484,32365
