"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"6742","FBUKVWPVBMHYJY-UHFFFAOYSA-N","CMP61060","Perlargonic acid",158.130679816,159.138,29019
"6748","FBZONXHGGPHHIY-UHFFFAOYSA-N","CMP09510","Xanthurenic acid",205.037507704,206.044783704,10072
"6751","FBZONXHGGPHHIY-UHFFFAOYSA-N","CMP12701","Xanthurenate",205.037507704,206,10072
"6783","FCCDDURTIIUXBY-UHFFFAOYSA-N","CMP12681","a-Lipoamide",205.0595061,206,17460
"6785","FCCDDURTIIUXBY-UHFFFAOYSA-N","CMP94297","LIPOAMIDE",205.0595061,206.0667821,17460
"6803","FCSHDIVRCWTZOX-DVTGEIKXSA-N","CMP68301","Clobetasol",410.166015276,411.1733,205919
"6809","FCXZBWSIAGGPCB-YFKPBYRVSA-N","CMP14211","O-Acetyl-L-homoserine",161.068807832,162.0766,16288
"6811","FDCOHGHEADZEGF-QPLCGJKRSA-N","CMP91575","TAG(50:1)",832.75199092,871.715765056155,75688
"6812","FDCOHGHEADZEGF-QPLCGJKRSA-N","CMP91573","TAG(50:1)",832.75199092,855.741500661963,75688
"6813","FDCOHGHEADZEGF-QPLCGJKRSA-N","CMP91578","TAG(50:1)",832.75199092,850.787858453122,75688
"6814","FDCOHGHEADZEGF-QPLCGJKRSA-N","CMP91574","TAG(50:1)",832.75199092,850.789171649722,75688
"6817","FDCOHGHEADZEGF-QPLCGJKRSA-N","CMP91572","TAG(50:1)",832.75199092,855.74113364772,75688
"6820","FDDDEECHVMSUSB-UHFFFAOYSA-N","CMP12324","Sulfanilamide",172.030648496,173,45373
"6821","FDDDEECHVMSUSB-UHFFFAOYSA-N","CMP76213","Asulam-TP Sulfanilamide",172.030648496,173.0379,45373
"6836","FDGQSTZJBFJUBT-UHFFFAOYSA-N","CMP97895","HYPOXANTHINE",136.038510748,137.0457868,17368
"6844","FDGQSTZJBFJUBT-UHFFFAOYSA-N","CMP13484","Hypoxanthine",136.038510748,273.08,17368
"6846","FDGQSTZJBFJUBT-UHFFFAOYSA-N","CMP11411","Hypoxanthine",136.038510748,137,17368
"6847","FDGQSTZJBFJUBT-UHFFFAOYSA-N","CMP13483","Hypoxanthine",136.038510748,137.05,17368
"6853","FDGQSTZJBFJUBT-UHFFFAOYSA-N","CMP12826","Hypoxanthine",136.038510748,137.1,17368
"6859","FDGQSTZJBFJUBT-UHFFFAOYSA-N","CMP91193","HYPOXANTHINE",136.038510748,159.027409767222,17368
"6871","FDJKUWYYUZCUJX-AJKRCSPLSA-N","CMP11347","N-Glycolylneuraminate",325.100895808,326,62084
"6876","FDSDTBUPSURDBL-DKLMTRRASA-N","CMP78980","Canthaxanthin (Euglenanone)",564.396730904,565.4018,3362
"6879","FDSDTBUPSURDBL-DKLMTRRASA-N","CMP23332","Cantaxanthin",564.396730904,587,3362
"6880","FEBLZLNTKCEFIT-VSXGLTOVSA-N","CMP87905","Fluocinolone acetonide",452.20104512,453.2083,31623
"6895","FEMXZDUTFRTWPE-AWFVSMACSA-N","CMP92005","7,8-Dihydrobiopterin; AIF; CE0; CorrDec",239.101839276,240.109115600586,15375
"6908","FEMXZDUTFRTWPE-UHFFFAOYSA-N","CMP93548","DIHYDROBIOPTERIN",239.101839276,240.10914,64277
"6910","FEMXZDUTFRTWPE-UHFFFAOYSA-N","CMP29794","7,8-Dihydrobiopterin",239.101839276,240.1083,64277
"6911","FEPBITJSIHRMRT-UHFFFAOYSA-N","CMP95459","PHENOLSULFONIC ACID",173.998679672,175.0059557,32354
"6915","FERIUCNNQQJTOY-UHFFFAOYSA-N","CMP29031","Butanoic acid",88.052429496,89.06003,30772
"6916","FEWPCPCEGBPTAL-UHFFFAOYSA-N","CMP14835","Desphenyl chloridazon",145.004289428,146.0116,83479
"6939","FFDGPVCHZBVARC-UHFFFAOYSA-N","CMP23113","N,N-dimethylglycine",103.063328528,104,58251
"6941","FFDGPVCHZBVARC-UHFFFAOYSA-N","CMP97789","N,N-DIMETHYLGLYCINE",103.063328528,104.0706045,58251
"6943","FFDGPVCHZBVARC-UHFFFAOYSA-N","CMP30192","N,N-Dimethylglycine",103.063328528,104.0703,58251
"6983","FFEARJCKVFRZRR-BYPYZUCNSA-N","CMP91175","L-METHIONINE",149.051049592,150.058030758748,57844
"6985","FFEARJCKVFRZRR-BYPYZUCNSA-N","CMP11673","Met",149.051049592,150,57844
"7019","FFEARJCKVFRZRR-BYPYZUCNSA-N","CMP13279","L-Methionine",149.051049592,121.06,57844
"7023","FFEARJCKVFRZRR-BYPYZUCNSA-N","CMP13399","L-Methionine",149.051049592,193.07,57844
"7027","FFEARJCKVFRZRR-BYPYZUCNSA-N","CMP13280","L-Methionine",149.051049592,138.09,57844
"7035","FFEARJCKVFRZRR-BYPYZUCNSA-N","CMP13398","L-Methionine",149.051049592,150.06,57844
"7045","FFEARJCKVFRZRR-BYPYZUCNSA-N","CMP13400","L-Methionine",149.051049592,268.1,57844
"7051","FFEARJCKVFRZRR-BYPYZUCNSA-N","CMP13940","L-Methionine",149.051049592,150.05885,57844
"7075","FFEARJCKVFRZRR-UHFFFAOYSA-N","CMP58467","METHIONINE",149.051049592,150.061164855957,16811
"7077","FFEARJCKVFRZRR-UHFFFAOYSA-N","CMP13115","Methionine",149.051049592,150.05833,16811
"7099","FFEARJCKVFRZRR-UHFFFAOYSA-N","CMP23029","L-Methionine",149.051049592,150,16811
"7103","FFEARJCKVFRZRR-UHFFFAOYSA-N","CMP23047","Methionine",149.051049592,150.0557,16811
"7115","FFFHZYDWPBMWHY-UHFFFAOYSA-N","CMP94528","HOMOCYSTEINE",135.035399528,136.0426755,58065
"7119","FFFHZYDWPBMWHY-UHFFFAOYSA-N","CMP22951","L-Homocysteine",135.035399528,136,58065
"7133","FFFHZYDWPBMWHY-VKHMYHEASA-N","CMP30060","Homocysteine",135.035399528,136.0424,17588
"7139","FFFHZYDWPBMWHY-VKHMYHEASA-N","CMP13447","L-Homocysteine",135.035399528,136.04,17588
"7141","FFFHZYDWPBMWHY-VKHMYHEASA-N","CMP13446","L-Homocysteine",135.035399528,118.03,17588
"7147","FFFHZYDWPBMWHY-VKHMYHEASA-N","CMP29211","Homocysteine",135.035399528,136.0428,17588
"7149","FFGPTBGBLSHEPO-UHFFFAOYSA-N","CMP90589","Carbamazepine",236.094963004,237.1022,3387
"7181","FFGPTBGBLSHEPO-UHFFFAOYSA-N","CMP78991","Carbmazepine",236.094963004,259.0843,3387
"7184","FFKNXXCOXIZLJD-UHFFFAOYSA-N","CMP00772","Flufenacet-OXA",225.080121464,226.0874,83474
"7200","FFNVQNRYTPFDDP-UHFFFAOYSA-N","CMP10926","2-Cyanopyridine",104.037448128,105,27837
"7205","FFSSWMQPCJRCRV-UHFFFAOYSA-N","CMP88527","Quinclorac",240.96973376,241.977,81974
"7211","FFULTBKXWHYHFQ-UHFFFAOYSA-N","CMP75441","6,4'-Dihydroxyflavone",254.0579088,255.0653,34359
"7215","FGKJLKRYENPLQH-UHFFFAOYSA-N","CMP60866","4-Methylvaleric acid",116.083729624,117.091,74903
"7220","FGXWKSZFVQUSTL-UHFFFAOYSA-N","CMP69609","Domperidone",425.161852688,426.1691,31515
"7227","FHFYDNQZQSQIAI-UHFFFAOYSA-N","CMP30303","Pefloxacin",333.14886972,334.1584,50199
"7228","FHFYDNQZQSQIAI-UHFFFAOYSA-N","CMP29450","Pefloxacin",333.14886972,334.1557,50199
"7229","FHIVAFMUCKRCQO-UHFFFAOYSA-N","CMP03052","Diazinon",304.101050162,305.1083,34682
"7253","FHQDWPCFSJMNCT-UHFFFAOYSA-N","CMP13988","1-Methylhistamine",125.095297352,126.10309,29009
"7256","FIAAVMJLAGNUKW-VQVVXJKKSA-N","CMP62675","Apigenin-6,8-di-C-glucoside",594.15847026,595.1654,69814
"7257","FIADGNVRKBPQEU-UHFFFAOYSA-N","CMP30341","Pizotifen",295.139470672,296.1468,50212
"7258","FIADGNVRKBPQEU-UHFFFAOYSA-N","CMP29490","Pizotifen",295.139470672,296.1465,50212
"7259","FIKAKWIAUPDISJ-UHFFFAOYSA-L","CMP95042","METHYL VIOLOGEN",NA,257.0606798,28786
"7265","FIOHTMQGSFVHEZ-UHFFFAOYSA-N","CMP17886","Alanopine",161.068807832,162.07,857
"7267","FIPWRIJSWJWJAI-UHFFFAOYSA-N","CMP67988","Piperonyl butoxide",338.20932406,339.2166,32687
"7270","FIQMHBFVRAXMOP-UHFFFAOYSA-N","CMP89152","Triphenylphosphine oxide",278.08605173,279.0933,36601
"7297","FJKCEKRHXRNRNK-YPMFQPMPSA-N","CMP09745","Man8GlcNAc-I",1517.51252456,1667,91282
"7303","FJKROLUGYXJWQN-UHFFFAOYSA-N","CMP94232","4-HYDROXYBENZOIC ACID",138.031694052,139.0389701,30763
"7316","FJLBFSROUSIWMA-UHFFFAOYSA-N","CMP12687","Metyrapone",226.110613068,227,44241
"7322","FJLGEFLZQAZZCD-JUFISIKESA-N","CMP95285","FLUVASTATIN",411.184586532,412.1918625,38561
"7346","FJLGEFLZQAZZCD-MCBHFWOFSA-N","CMP00881","Fluvastatin",411.184586532,412.1919,38565
"7356","FJLGEFLZQAZZCD-MCBHFWOFSA-N","CMP60166","Fluvastatin",411.184586532,434.1738,38565
"7362","FLKPEMZONWLCSK-UHFFFAOYSA-N","CMP08571","Diethyl-phthalate",222.089208928,223.0965,34698
"7381","FLSOTPIEFVBPBU-LDBVRRDLSA-N","CMP75690","7-hydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one",492.126776208,493.1341,131775
"7382","FLSOTPIEFVBPBU-LDBVRRDLSA-N","CMP75687","7-hydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one",492.126776208,515.1146,131775
"7387","FLVBXVXXXMLMOX-UHFFFAOYSA-N","CMP07831","Proquinazid",372.033475784,373.0408,83555
"7396","FMGSKLZLMKYGDP-USOAJAOKSA-N","CMP06384","Dehydroepiandrosterone (DHEA)",288.208930136,289.2162,28689
"7402","FMGSKLZLMKYGDP-USOAJAOKSA-N","CMP29943","Dehydroepiandrosterone",288.208930136,289.2141,28689
"7403","FNCMBMZOZQAWJA-UHFFFAOYSA-N","CMP05648","Methiocarb-sulfoxide",241.07726434,242.0845,83542
"7422","FNGGIPWAZSFKCN-ACRUOGEOSA-N","CMP62807","Tabersonine",336.183778008,337.1910545,16776
"7433","FNPHNLNTJNMAEE-HSZRJFAPSA-N","CMP92298","Stearoyl-carnitine; AIF; CE0; MS2Dec",427.366159048,428.373443603516,84644
"7446","FNPHNLNTJNMAEE-UHFFFAOYSA-N","CMP61095","Stearoyl-L-Carnitine",427.366159048,428.3734,73074
"7449","FNTJVYCFNVUBOL-ZUGPOPFOSA-N","CMP14392","Kaempferol-3-Glucuronide",462.079826016,463.08764,75721
"7450","FNTJVYCFNVUBOL-ZUGPOPFOSA-N","CMP65917","Kaempferol-3-O-glucuronoside",462.079826016,463.0871025,75721
"7464","FNTJVYCFNVUBOL-ZUGPOPFOSA-N","CMP23080","Kaempferol glucuronide",462.079826016,462.0798,75721
"7466","FNYLWPVRPXGIIP-UHFFFAOYSA-N","CMP00207","Triamterene",253.107593352,254.1149,9671
"7484","FOBNRKTURPWTQX-UHFFFAOYSA-N","CMP75165","5,6,7-Trimethoxycoumarin",236.068473484,237.0758,28126
"7487","FOHXFLPXBUAOJM-LIBJPBHASA-N","CMP14396","Myricetin-3-Galactoside",480.0903907,481.09821,75813
"7488","FOHXFLPXBUAOJM-MGMURXEASA-N","CMP75228","5,7-dihydroxy-3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-(3,4,5-trihydroxyphenyl)chromen-4-one",480.0903907,481.0977,75815
"7490","FOHXFLPXBUAOJM-MGMURXEASA-N","CMP75227","5,7-dihydroxy-3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-(3,4,5-trihydroxyphenyl)chromen-4-one",480.0903907,503.0777,75815
"7493","FONIWJIDLJEJTL-UHFFFAOYSA-N","CMP10606","N8-Acetylspermidine",187.168462292,188,27911
"7495","FONIWJIDLJEJTL-UHFFFAOYSA-N","CMP29384","N8-Acetylspermidine",187.168462292,188.1756,27911
"7500","FOUWCSDKDDHKQP-UHFFFAOYSA-N","CMP69250","Flumioxazin",354.10158518,355.1089,8939
"7511","FOXFZRUHNHCZPX-UHFFFAOYSA-N","CMP01541","Metribuzin",214.088832068,215.0961,34846
"7549","FPLMIPQZHHQWHN-UHFFFAOYSA-N","CMP22985","Tamarixetin",316.058302724,317,67492
"7550","FPNKCZKRICBAKG-UHFFFAOYSA-N","CMP59732","Rubrofusarin",272.068473484,273.0752,8908
"7554","FPSYVUBUILNSRF-MQMKOTMBSA-N","CMP70273","4,4'-Diaponeurosporene",402.328651344,403.3359,62743
"7557","FPUGCISOLXNPPC-IOSLPCCCSA-N","CMP29690","2'-O-Methyladenosine",281.11240396,282.1199,69426
"7558","FPUGCISOLXNPPC-IOSLPCCCSA-N","CMP28820","2'-O-Methyladenosine",281.11240396,282.1192,69426
"7562","FQKUGOMFVDPBIZ-UHFFFAOYSA-N","CMP01605","Flusilazole",315.10033045,316.1076,81922
"7592","FQPSGWSUVKBHSU-UHFFFAOYSA-N","CMP69748","Methacrylamide",85.052763844,86.06,51759
"7593","FQTLCLSUCSAZDY-KAMYIIQDSA-N","CMP14275","cis-Nerolidol",222.198365452,223.20615,173119
"7594","FQWLMRXWKZGLFI-PAKBJIOWSA-N","CMP75281","5-[(2R,3S)-6-hydroxy-2-(4-hydroxyphenyl)-4-[(E)-2-(4-hydroxyphenyl)ethenyl]-2,3-dihydro-1-benzofuran-3-yl]benzene-1,3-diol",454.141638424,455.148,76143
"7597","FQWLMRXWKZGLFI-YVYUXZJTSA-N","CMP66993","epsilon-Viniferin",454.141638424,455.1489149,10556
"7608","FQWLMRXWKZGLFI-YVYUXZJTSA-N","CMP23345","Resveratrol dimer",454.141638424,455,10556
"7610","FQXWEKADCSXYOC-UHFFFAOYSA-N","CMP68366","Fipronil sulfide",419.943791808,420.9511,83488
"7630","FQXXSQDCDRQNQE-VMDGZTHMSA-N","CMP23318","Thebaine",311.152143532,312,9519
"7631","FQYGGFDZJFIDPU-JRSYHJKYSA-N","CMP29681","16-Glucuronide-estriol",464.204632604,465.2109,766
"7632","FQYGGFDZJFIDPU-JRSYHJKYSA-N","CMP28811","16-Glucuronide-estriol",464.204632604,465.2116,766
"7633","FRASJONUBLZVQX-UHFFFAOYSA-N","CMP22698","1,4-naphthalene-dione",158.036779432,159.0441,27418
"7634","FRAUJUKWSKMNJY-RSEYPYQYSA-N","CMP23000","Genistein 7-O-beta-d-glucoside-6''-O-malonate",518.106040764,519.4567,80372
"7635","FRQMUZJSZHZSGN-HBNHAYAOSA-N","CMP30150","Medroxyprogesterone",344.235144884,345.2418,6715
"7643","FSASIHFSFGAIJM-UHFFFAOYSA-N","CMP11709","3-Methyladenine",149.070145224,150,38635
"7645","FSASIHFSFGAIJM-UHFFFAOYSA-N","CMP97696","3-METHYLADENINE",149.070145224,150.0774212,38635
"7647","FSASIHFSFGAIJM-UHFFFAOYSA-N","CMP13972","3-Methyladenine",149.070145224,150.07794,38635
"7653","FSAVDKDHPDSCTO-UHFFFAOYSA-N","CMP87603","Chlorfenvinphos",357.969528598,358.9768,38598
"7669","FSBIGDSBMBYOPN-VKHMYHEASA-N","CMP10930","Canavanine",176.090940244,177,609827
"7673","FSBIGDSBMBYOPN-VKHMYHEASA-N","CMP78972","Canavanine",176.090940244,177.0967,609827
"7679","FSBIGDSBMBYOPN-VKHMYHEASA-N","CMP29035","Canavanine",176.090940244,177.0981,609827
"7689","FSCWZHGZWWDELK-UHFFFAOYSA-N","CMP06547","Vinclozolin",284.995948508,286.0032,83732
"7695","FSNCEEGOMTYXKY-UHFFFAOYSA-N","CMP72436","Carboline base + 4H, carboxylic acid",216.089877624,217.1007,91151
"7696","FSQKKOOTNAMONP-UHFFFAOYSA-N","CMP60199","Acemetacin",415.082264976,416.0895,31162
"7702","FSQKKOOTNAMONP-UHFFFAOYSA-N","CMP60203","Acemetacin",415.082264976,438.0715,31162
"7715","FSQQTNAZHBEJLS-UPHRSURJSA-N","CMP30146","Maleamic acid",115.02694302,116.0494,29045
"7716","FSVCELGFZIQNCK-UHFFFAOYSA-N","CMP95140","BICINE",163.084457896,164.0917339,40957
"7724","FSYKKLYZXJSNPZ-UHFFFAOYSA-N","CMP12317","Sarcosine",89.047678464,90,57433
"7728","FSYKKLYZXJSNPZ-UHFFFAOYSA-N","CMP96841","SARCOSINE",89.047678464,90.05495447,57433
"7802","FTDHDKPUHBLBTL-SHYZEUOFSA-N","CMP13997","2'-Deoxycytidine-5'-diphosphate",387.02326694,388.03107,28846
"7805","FTNJWQUOZFUQQJ-NDAWSKJSSA-N","CMP78886","Azadirachtin",720.262935328,743.2494,2942
"7808","FTVWIRXFELQLPI-UHFFFAOYSA-N","CMP15808","Naringenin",272.068473484,273.0758,50202
"7812","FTVWIRXFELQLPI-UHFFFAOYSA-N","CMP23199","Naringenin",272.068473484,271,50202
"7818","FTVWIRXFELQLPI-ZDUSSCGKSA-N","CMP09147","Naringenin",272.068473484,273.075749484,17846
"7840","FUGYGGDSWSUORM-UHFFFAOYSA-N","CMP97186","4-VINYL PHENOL",120.057514876,121.0647909,1883
"7841","FUJLYHJROOYKRA-QGZVFWFLSA-N","CMP94053","LAUROYLCARNITINE",343.272258664,344.2795347,77086
"7849","FUJLYHJROOYKRA-QGZVFWFLSA-N","CMP91324","LAUROYLCARNITINE",343.272258664,344.279234740366,77086
"7851","FUJLYHJROOYKRA-QGZVFWFLSA-N","CMP91325","LAUROYLCARNITINE",343.272258664,366.26049654868,77086
"7861","FULZLIGZKMKICU-UHFFFAOYSA-N","CMP89530","1-Phenyl-2-thiourea",152.040819256,153.0481,46261
"7867","FUOOLUPWFVMBKG-UHFFFAOYSA-N","CMP91372","2-AMINO-2-METHYLPROPANOATE",103.063328528,104.070810183651,27971
"7869","FUOOLUPWFVMBKG-UHFFFAOYSA-N","CMP10478","a-Aminoisobutyrate",103.063328528,104,27971
"7877","FUOOLUPWFVMBKG-UHFFFAOYSA-N","CMP58344","2-AMINO-2-METHYL-PROPANOATE",103.063328528,104.070472717285,27971
"7891","FURUXTVZLHCCNA-AWEZNQCLSA-N","CMP23266","Liquiritigenin",256.073558864,257.3,28777
"7892","FURUXTVZLHCCNA-AWEZNQCLSA-N","CMP22956","Liquiritigenin",256.073558864,257.2981,28777
"7893","FURUXTVZLHCCNA-AWEZNQCLSA-N","CMP73731","Liquiritigenin",256.073558864,257.080834864,28777
"7894","FURUXTVZLHCCNA-AWEZNQCLSA-N","CMP30131","Liquiritigenin",256.073558864,257.0824,28777
"7898","FURUXTVZLHCCNA-AWEZNQCLSA-N","CMP29274","Liquiritigenin",256.073558864,257.0804,28777
"7899","FURUXTVZLHCCNA-UHFFFAOYSA-N","CMP79380","DL-Liquiritigenin",256.073558864,257.0808,136678
"7903","FUSNMLFNXJSCDI-UHFFFAOYSA-N","CMP89228","Tolnaftate",307.103085164,308.1104,9620
"7918","FUWUEFKEXZQKKA-UHFFFAOYSA-N","CMP14276","Hinokitiol",164.083729624,165.09153,10447
"7919","FUWUEFKEXZQKKA-UHFFFAOYSA-N","CMP73800","beta-Thujaplicin",164.083729624,165.091005624,10447
"7923","FUZZWVXGSFPDMH-UHFFFAOYSA-N","CMP29206","Hexanoic acid",116.083729624,117.0852,30776
"7924","FUZZWVXGSFPDMH-UHFFFAOYSA-N","CMP30056","Hexanoic acid",116.083729624,117.0858,30776
"7925","FVFVNNKYKYZTJU-UHFFFAOYSA-N","CMP00669","desethyl-desisopropyl-atrazine",145.015522808,146.0228,27726
"7926","FVIZARNDLVOMSU-IRFFNABBSA-N","CMP67171","Ginsenoside compound K",622.444468944,623.4517454,77146
"7937","FVMDYYGIDFPZAX-UHFFFAOYSA-N","CMP28886","3-Hydroxyphenylacetic acid",152.047344116,153.0544,17445
"7938","FVMDYYGIDFPZAX-UHFFFAOYSA-N","CMP97692","3-HYDROXYPHENYLACETIC ACID",152.047344116,153.0546201,17445
"7950","FVWJYYTZTCVBKE-ROUWMTJPSA-N","CMP78916","Betulin",442.38108084,443.3884,3086
"7953","FVXCQULKSPVRPK-HNNXBMFYSA-N","CMP22773","Cheilanthifoline",325.131408088,326,16233
"7954","FWEOQOXTVHGIFQ-UHFFFAOYSA-N","CMP96554","NILINO-1-NAPHTHALENESULFONIC ACID",299.061614276,300.0688903,39708
"7962","FWYSBEAFFPBAQU-GFCCVEGCSA-N","CMP23053","Nodakenetin",246.089208928,247,132623
"7963","FXFYOPQLGGEACP-UHFFFAOYSA-N","CMP09136","6-Methylcoumarin",160.052429496,161.059705496,563586
"7968","FXNFHKRTJBSTCS-UHFFFAOYSA-N","CMP78892","baicalein",270.05282342,271.0601,2979
"7982","FYGDTMLNYKFZSV-DZOUCCHMSA-N","CMP95589","MALTOTRIOSE",504.169034944,505.1763109,140999
"7987","FYVKHLSOIIPVEH-RVDMUPIBSA-N","CMP57300","(3E)-3-benzylidene-4-methyl-1H-1,4-benzodiazepine-2,5-dione",278.105527688,279.1125,71331
"7990","FZERHIULMFGESH-UHFFFAOYSA-N","CMP10635","Acetanilide",135.068413908,136,28884
"7993","FZERHIULMFGESH-UHFFFAOYSA-N","CMP29802","Acetanilide",135.068413908,136.075,28884
"7994","FZERHIULMFGESH-UHFFFAOYSA-N","CMP28958","Acetanilide",135.068413908,136.0757,28884
"7997","FZEYVTFCMJSGMP-UHFFFAOYSA-N","CMP68019","Acridone",195.068413908,196.0757,50756
"8003","FZHXIRIBWMQPQF-KCDKBNATSA-N","CMP11322","Galactosamine",179.079372516,180,60313
"8004","FZLJPEPAYPUMMR-FMDGEEDCSA-N","CMP10618","N-Acetylglucosamine 1-phosphate",301.056267722,302,16446
"8009","FZTRDYSPWWJCOF-UHFFFAOYSA-N","CMP05347","Perfluorooctyl phosphate",443.979612162,444.9869,83508
"8021","FZUGPQWGEGAKET-UHFFFAOYSA-N","CMP88900","Parbenate",193.11027872,194.1176,52073
"8032","FZWGECJQACGGTI-UHFFFAOYSA-N","CMP11752","7-Methylguanine",165.065059844,166,46894
"8038","FZWGECJQACGGTI-UHFFFAOYSA-N","CMP92081","7-Methylguanine; AIF; CE30; CorrDec",165.065059844,166.072341918945,46894
"8086","FZWLAAWBMGSTSO-UHFFFAOYSA-N","CMP21600","Thiazole",84.998620096,86.0059,43732
"8087","FZXISNSWEXTPMF-UHFFFAOYSA-N","CMP02941","Terbutylazine",229.109423192,230.1167,30263
"8118","GACTWZZMVMUKNG-KVTDHHQDSA-N","CMP11679","Mannitol 1-phosphate",262.04536869,263,16298
"8123","GACTWZZMVMUKNG-SLPGGIOYSA-N","CMP12372","Sorbitol 6-phosphate",262.04536869,263,17044
"8125","GACTWZZMVMUKNG-SLPGGIOYSA-N","CMP30402","Sorbitol-6-phosphate",262.04536869,263.053,17044
"8128","GACTWZZMVMUKNG-SLPGGIOYSA-N","CMP29554","Sorbitol-6-phosphate",262.04536869,263.0525,17044
"8132","GAGWJHPBXLXJQN-UORFTKCHSA-N","CMP00950","Capecitabine",359.149263644,360.1565,31348
"8142","GAOZTHIDHYLHMS-KEOBGNEYSA-N","CMP80262","MONENSIN",670.429212804,688.4629,27617
"8146","GAOZTHIDHYLHMS-KEOBGNEYSA-N","CMP80260","MONENSIN",670.429212804,693.4172,27617
"8149","GAUZCKBSTZFWCT-UHFFFAOYSA-N","CMP06386","Azobenzol",198.07931294,199.0866,51865
"8155","GBAWQJNHVWMTLU-UHFFFAOYSA-N","CMP06518","Heptenophos",250.016173174,251.0234,38693
"8161","GBBSUAFBMRNDJC-UHFFFAOYSA-N","CMP08386","Zopiclone",388.105066084,389.1123,32315
"8171","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP14106","S-Carboxymethyl-L-cysteine",179.025228768,180.03303,16163
"8172","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP10513","S-Carboxymethylcysteine",179.025228768,180,16163
"8177","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP30388","S-Carboxymethylcysteine",179.025228768,180.0314,16163
"8179","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP58356","S-CARBOXYMETHYL-L-CYSTEINE",179.025228768,180.03564453125,16163
"8183","GBFLZEXEOZUWRN-VKHMYHEASA-N","CMP91377","S-CARBOXYMETHYL-L-CYSTEINE",179.025228768,180.032298521333,16163
"8194","GBRZTUJCDFSIHM-KRWDZBQOSA-N","CMP79871","licoricidin",424.224974124,425.2324,69082
"8197","GBXSMTUPTTWBMN-XIRDDKMYSA-N","CMP69517","Enalapril",376.199821996,377.2071,4784
"8204","GCDBEYOJCZLKMC-UHFFFAOYSA-N","CMP22708","2-Hydroxyanthraquinone",224.047344116,225.0546,37482
"8206","GCKLGRUZDXSATG-UHFFFAOYSA-N","CMP02882","Atrazine-desethyl-2-hydroxy",169.096359972,170.1036,83463
"8223","GCKMFJBGXUYNAG-HLXURNFRSA-N","CMP69863","17alpha-Methyltestosterone",302.2245802,303.2319,27436
"8232","GCKMFJBGXUYNAG-HLXURNFRSA-N","CMP29314","Methyltestosterone",302.2245802,303.2314,27436
"8237","GCNTZFIIOFTKIY-UHFFFAOYSA-N","CMP92542","4-Hydroxypyridine; AIF; CE10; MS2Dec",95.03711378,96.0443878173828,133125
"8249","GCWCVCCEIQXUQU-UHFFFAOYSA-N","CMP97411","ALPHA-HYDROXYHIPPURIC ACID",195.053157768,196.0604338,68451
"8259","GDFAOVXKHJXLEI-VKHMYHEASA-N","CMP11697","N-Methylalanine",103.063328528,104,17519
"8265","GDFAOVXKHJXLEI-VKHMYHEASA-N","CMP29364","N-Methylalanine",103.063328528,104.0709,17519
"8273","GDLBFKVLRPITMI-UHFFFAOYSA-N","CMP29955","Diazoxide",229.991676144,230.9994,4495
"8274","GDLBFKVLRPITMI-UHFFFAOYSA-N","CMP11034","Diazoxide",229.991676144,231,4495
"8281","GDLIGKIOYRNHDA-UHFFFAOYSA-N","CMP08550","Clomipramine",314.154976416,315.1623,47780
"8306","GDNZNIJPBQATCZ-UHFFFAOYSA-N","CMP72471","DIMBOA",211.048072388,212.0551,18048
"8307","GDQXJQSQYMMKRA-UHFFFAOYSA-N","CMP56322","MMV676599",331.179695672,332.18679182659,52309
"8308","GECHUMIMRBOMGK-UHFFFAOYSA-N","CMP14715","Sulfapyridine",249.057197592,250.0645,132842
"8333","GEEHOLRSGZPBSM-KUBAVDMBSA-N","CMP60643","Docosahexaenoyl Ethanolamide",371.282429424,372.2897,85252
"8336","GETQZCLCWQTVFV-UHFFFAOYSA-N","CMP58482","TRIMETHYLAMINE",59.073499288,60.081045906016,18139
"8342","GEWDNTWNSAZUDX-WQMVXFAESA-N","CMP29311","Methyl jasmonate",224.1412445,225.1484,15929
"8343","GFFGJBXGBJISGV-UHFFFAOYSA-N","CMP91176","ADENINE",135.05449516,136.061435072284,16708
"8345","GFFGJBXGBJISGV-UHFFFAOYSA-N","CMP77014","Adenine",135.05449516,136.0618,16708
"8347","GFFGJBXGBJISGV-UHFFFAOYSA-N","CMP13469","Adenine",135.05449516,137.06,16708
"8355","GFFGJBXGBJISGV-UHFFFAOYSA-N","CMP13468","Adenine",135.05449516,136.06,16708
