"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"2334","CSXQXWHAGLIFIH-VUARBJEWSA-N","CMP32191","16-HDoHE",344.235144884,343.2279,NA,NA,NA,NA,"16-HDoHE",72613
"2343","CTDZGEFRMQIFFW-UHFFFAOYSA-N","CMP35484","Cymoxanil-TP IN-KQ960",216.085854864,215.0786,NA,"DTXSID90667363",NA,NA,NA,NA
"2347","CTRLABGOLIVAIY-UHFFFAOYSA-N","CMP12362","2-Hydroxycarbamazepine",252.089877624,251.0826,"HMDB0014914","DTXSID0045703","T3D2887",NA,"Oxcarbazepine",7824
"2348","CTSLUCNDVMMDHG-UHFFFAOYSA-N","CMP02579","Bromacil",260.016039756,259.0088,NA,"DTXSID4022020","T3D3801",NA,"Bromacil",83658
"2368","CTSPAMFJBXKSOY-UHFFFAOYSA-N","CMP27426","Ellipticine",246.115698448,245.10842204783,"HMDB0251751","DTXSID30199855",NA,NA,NA,4776
"2377","CTTHWASMBLQOFR-UHFFFAOYSA-N","CMP04107","Amidosulfuron",369.04128982,368.034,NA,"DTXSID7057945",NA,NA,"Amidosulfuron",NA
"2383","CTYRPMDGLDAWRQ-UHFFFAOYSA-N","CMP42395","Phenol sulfate",173.998679672,172.9914,"HMDB0060015","DTXSID50239545",NA,"FDB111724","Phenyl hydrogen sulfate",27905
"2385","CUCUKLJLRRAKFN-UHFFFAOYSA-N","CMP09089","Usnic acid",344.089602852,343.0823,"HMDB0259730","DTXSID0040123",NA,NA,NA,NA
"2388","CUFAXDWQDQQKFF-UHFFFAOYSA-N","CMP13016","Glabrol",392.198759376,391,"HMDB0029531",NA,NA,NA,NA,NA
"2389","CUFAXDWQDQQKFF-UHFFFAOYSA-N","CMP32877","Flavanone base + 2O, 2Prenyl",392.198759376,391.1896,"HMDB0029531",NA,NA,NA,NA,NA
"2390","CVHZOJJKTDOEJC-UHFFFAOYSA-N","CMP03531","Saccharin",182.99901402,181.9917,"HMDB0029723","DTXSID5021251",NA,"FDB000918","Saccharin",32111
"2412","CVHZOJJKTDOEJC-UHFFFAOYSA-N","CMP07516","Saccharin",182.99901402,182.1,"HMDB0029723","DTXSID5021251",NA,"FDB000918","Saccharin",32111
"2414","CVSVTCORWBXHQV-UHFFFAOYSA-N","CMP08025","Creatine",131.069476528,130.06,"HMDB0000064","DTXSID1040451","T3D4290","FDB005403","Creatine",16919
"2416","CVSVTCORWBXHQV-UHFFFAOYSA-N","CMP41911","CREATINE",131.069476528,130.060801822696,"HMDB0000064","DTXSID1040451","T3D4290","FDB005403","Creatine",16919
"2418","CVSVTCORWBXHQV-UHFFFAOYSA-N","CMP44526","CREATINE",131.069476528,130.0622005,"HMDB0000064","DTXSID1040451","T3D4290","FDB005403","Creatine",16919
"2420","CVSVTCORWBXHQV-UHFFFAOYSA-N","CMP08027","Creatine",131.069476528,392.2,"HMDB0000064","DTXSID1040451","T3D4290","FDB005403","Creatine",16919
"2430","CVSVTCORWBXHQV-UHFFFAOYSA-N","CMP08026","Creatine",131.069476528,261.13,"HMDB0000064","DTXSID1040451","T3D4290","FDB005403","Creatine",16919
"2440","CVTGPJBFQYCRGM-UHFFFAOYSA-N","CMP42454","3-Methoxyphenol sulfate",204.009244356,203.002,"HMDB0304914",NA,NA,NA,NA,NA
"2442","CVXBEEMKQHEXEN-UHFFFAOYSA-N","CMP03857","Carbaryl",201.078978592,200.0717,"HMDB0249612","DTXSID9020247","T3D0940",NA,"Carbaryl",3390
"2448","CWKFPEBMTGKLKX-UHFFFAOYSA-N","CMP31809","Picolinafen",376.083490504,375.0762,NA,"DTXSID8044339",NA,NA,NA,138736
"2452","CWVRJTMFETXNAD-JUHZACGLSA-N","CMP05280","Chlorogenic acid",354.095082156,353.087806156,"HMDB0003164",NA,NA,"FDB031207","Chlorogenic acid",16112
"2456","CWVRJTMFETXNAD-JUHZACGLSA-N","CMP12958","Chlorogenic acid",354.095082156,353,"HMDB0003164",NA,NA,"FDB031207","Chlorogenic acid",16112
"2462","CWVRJTMFETXNAD-JUHZACGLSA-N","CMP13252","Caffeoylquinic acid II",354.095082156,353.0979,"HMDB0003164",NA,NA,"FDB031207","Chlorogenic acid",16112
"2472","CWVRJTMFETXNAD-NXLLHMKUSA-N","CMP12955","5-Caffeoylquinic acids",354.095082156,352.8,"HMDB0240477",NA,NA,"FDB002562",NA,16384
"2475","CWVRJTMFETXNAD-NXLLHMKUSA-N","CMP12612","5-Caffeoylquinic acid",354.095082156,353,"HMDB0240477",NA,NA,"FDB002562",NA,16384
"2480","CWVRJTMFETXNAD-UHFFFAOYSA-N","CMP32853","Caffeoyl quinic acid (isomer of 831, 832, 834)",354.095082156,353.0877,"HMDB0242450",NA,NA,NA,NA,NA
"2481","CWVRJTMFETXNAD-UHFFFAOYSA-N","CMP32851","Caffeoyl quinic acid (isomer of 832, 833, 834)",354.095082156,353.0868,"HMDB0242450",NA,NA,NA,NA,NA
"2482","CWVRJTMFETXNAD-UHFFFAOYSA-N","CMP32852","Caffeoyl quinic acid (isomer of 831, 833, 834)",354.095082156,353.0862,"HMDB0242450",NA,NA,NA,NA,NA
"2483","CWVRJTMFETXNAD-XYXZIBEBSA-N","CMP12609","Malonyl-caffeoylquinic acid",354.095082156,439,"HMDB0029278",NA,NA,"FDB000275",NA,75489
"2484","CWVRJTMFETXNAD-XYXZIBEBSA-N","CMP13047","3-Caffeoylquinic acids",354.095082156,352.8,"HMDB0029278",NA,NA,"FDB000275",NA,75489
"2485","CWVRJTMFETXNAD-XYXZIBEBSA-N","CMP13213","5-Caffeoylquinic acid",354.095082156,353.0891,"HMDB0029278",NA,NA,"FDB000275",NA,75489
"2486","CWVRJTMFETXNAD-XYXZIBEBSA-N","CMP13009","Chlorogenic acid",354.095082156,353.1,"HMDB0029278",NA,NA,"FDB000275",NA,75489
"2487","CWVRJTMFETXNAD-XYXZIBEBSA-N","CMP13181","3-O-Caffeoylquinic acid",354.095082156,353,"HMDB0029278",NA,NA,"FDB000275",NA,75489
"2492","CXGONMQFMIYUJR-UHFFFAOYSA-N","CMP38205","Perfluorododecanoic acid (PFDoDA)",613.960928332,612.9537,"HMDB0256318","DTXSID8031861",NA,NA,NA,90633
"2497","CXISPYVYMQWFLE-VKHMYHEASA-N","CMP45523","ALA-GLY",146.06914218,145.0618662,"HMDB0006899",NA,NA,NA,"Ala-Gly",73757
"2505","CXMXRPHRNRROMY-UHFFFAOYSA-N","CMP45696","SEBACIC ACID",202.120509056,201.1132331,"HMDB0000792","DTXSID7026867","T3D4883","FDB022247","Sebacic acid",41865
"2514","CXMXRPHRNRROMY-UHFFFAOYSA-N","CMP07247","Sebacate",202.120509056,201,"HMDB0000792","DTXSID7026867","T3D4883","FDB022247","Sebacic acid",41865
"2531","CXMXRPHRNRROMY-UHFFFAOYSA-N","CMP07494","Sebacic acid",202.120509056,201.2,"HMDB0000792","DTXSID7026867","T3D4883","FDB022247","Sebacic acid",41865
"2535","CXOFVDLJLONNDW-UHFFFAOYSA-N","CMP40673","5,5-Diphenylhydantoin",252.089877624,251.0826,"HMDB0014397","DTXSID8020541","T3D2728",NA,NA,8107
"2553","CXQWRCVTCMQVQX-HUUCEWRRSA-N","CMP15157","Taxifolin",304.058302724,303.0507,NA,NA,NA,NA,NA,75747
"2554","CXQWRCVTCMQVQX-LSDHHAIUSA-N","CMP10296","Taxifolin",304.058302724,301.044,"HMDB0303943","DTXSID8022450",NA,"FDB030075","Taxifolin",17948
"2555","CXQWRCVTCMQVQX-LSDHHAIUSA-N","CMP10295","Taxifolin",304.058302724,301.036,"HMDB0303943","DTXSID8022450",NA,"FDB030075","Taxifolin",17948
"2556","CXQWRCVTCMQVQX-UHFFFAOYSA-N","CMP37279","taxifolin",304.058302724,303.051,"HMDB0242509",NA,NA,NA,NA,38747
"2557","CXQWRCVTCMQVQX-UHFFFAOYSA-N","CMP33143","Flavanone base + 5O",304.058302724,303.0498,"HMDB0242509",NA,NA,NA,NA,38747
"2563","CXTATJFJDMJMIY-CYBMUJFWSA-N","CMP44768","OCTANOYLCARNITINE",287.209658408,286.2023824,NA,NA,NA,"FDB022246","CAR 8:0",18102
"2567","CXVGEDCSTKKODG-UHFFFAOYSA-N","CMP05102","Benzophenone-4",308.035459104,307.02818,"HMDB0258614","DTXSID2042436",NA,NA,"Sulisobenzone",NA
"2582","CXZGQIAOTKWCDB-UHFFFAOYSA-N","CMP03215","Perfluoropentanoic acid",263.983283252,262.976,"HMDB0256331","DTXSID6062599",NA,NA,"Perfluoropentanoic acid",83491
"2590","CYCGRDQQIOGCKX-UHFFFAOYSA-N","CMP26281","Dehydroluciferin",277.981984052,276.9748,NA,NA,NA,NA,NA,134221
"2591","CYESCLHCWJKRKM-UHFFFAOYSA-N","CMP32135","3,4-Dichlorophenylurea",203.985718172,202.9784,"HMDB0243790","DTXSID2041468",NA,NA,NA,83464
"2619","CYMRPDYINXWJFU-UHFFFAOYSA-N","CMP12397","Phthalamic acid",165.042593084,164.0353,"HMDB0256499","DTXSID0058980",NA,NA,NA,50736
"2620","CYZKJBZEIFWZSR-LURJTMIESA-N","CMP15003","N-Methylhistidine",169.085126592,168.077,NA,"DTXSID20179585",NA,NA,"N-Methylhistidine",50601
"2622","CZEMYYICWZPENF-VOLTXKGXSA-N","CMP08215","Gibberellin A53",348.193673996,347,"HMDB0036895","DTXSID20331540",NA,"FDB015855","Gibberellin A53",27433
"2626","CZIHNRWJTSTCEX-UHFFFAOYSA-N","CMP14972","N-2-Fluorenylacetamide",223.099714036,222.0882,"HMDB0244967","DTXSID0039227",NA,NA,"2-Acetamidofluorene",17356
"2627","CZMRCDWAGMRECN-UGDNZRGBSA-N","CMP08372","Sucrose",342.116211524,341.10841,"HMDB0000258","DTXSID2021288",NA,"FDB003715","Sucrose",17992
"2628","CZMRCDWAGMRECN-UGDNZRGBSA-N","CMP43602","SUCROSE",342.116211524,341.1089355,"HMDB0000258","DTXSID2021288",NA,"FDB003715","Sucrose",17992
"2642","CZMRCDWAGMRECN-UGDNZRGBSA-N","CMP15781","Sucrose",342.116211524,341.1072,"HMDB0000258","DTXSID2021288",NA,"FDB003715","Sucrose",17992
"2645","CZNJCCVKDVCRKF-UHFFFAOYSA-N","CMP42394","Benzyl alcohol sulphate",188.014329736,187.0071,"HMDB0034782",NA,NA,NA,"Benzyl sulfate",NA
"2647","CZSSKBQAJULWPY-UHFFFAOYSA-N","CMP38623","3-Thiatetradecanoic acid",246.165351072,245.1581,NA,"DTXSID4047545",NA,NA,NA,NA
"2652","CZWCKYRVOZZJNM-USOAJAOKSA-N","CMP14772","Dehydroisoandrosterone sulfate",368.165744996,367.1586,"HMDB0001032","DTXSID8040228","T3D4242","FDB022381","Dehydroepiandrosterone sulfate",16814
"2653","CZWCKYRVOZZJNM-USOAJAOKSA-N","CMP42982","Dehydroepiandrosterone sulfate; LC-tDDA; CE10",368.165744996,367.158477783203,"HMDB0001032","DTXSID8040228","T3D4242","FDB022381","Dehydroepiandrosterone sulfate",16814
"2657","DAEAPNUQQAICNR-RRKCRQDMSA-N","CMP42006","2&#39;-DEOXYADENOSINE 5&#39;-DIPHOSPHATE",411.03450032,410.027376996502,"HMDB0001508",NA,NA,NA,"dADP",16174
"2658","DANUORFCFTYTSZ-UHFFFAOYSA-N","CMP04947","Nigericin",724.476162996,723.4689,"HMDB0255599",NA,NA,NA,NA,NA
"2667","DANYIYRPLHHOCZ-UHFFFAOYSA-N","CMP10856","5,7-Dihydroxy-4'-methoxyflavone",284.068473484,285.0764,NA,"DTXSID00197383",NA,"FDB002766",NA,15335
"2668","DANYIYRPLHHOCZ-UHFFFAOYSA-N","CMP28144","Acacetin",284.068473484,283.06119704783,NA,"DTXSID00197383",NA,"FDB002766",NA,15335
"2673","DANYIYRPLHHOCZ-UHFFFAOYSA-N","CMP33101","Flavone base + 2O+1MeO",284.068473484,283.059,NA,"DTXSID00197383",NA,"FDB002766",NA,15335
"2676","DANYIYRPLHHOCZ-UHFFFAOYSA-N","CMP36128","Acacetin",284.068473484,283.0622,NA,"DTXSID00197383",NA,"FDB002766",NA,15335
"2680","DANYIYRPLHHOCZ-UHFFFAOYSA-N","CMP13188","Acacetin",284.068473484,283,NA,"DTXSID00197383",NA,"FDB002766",NA,15335
"2692","DATAGRPVKZEWHA-YFKPBYRVSA-N","CMP06139","N-Ethylglutamine",174.100442308,173,"HMDB0034365","DTXSID80184817",NA,NA,"N(5)-Ethyl-glutamine",58128
"2694","DATAGRPVKZEWHA-YFKPBYRVSA-N","CMP15161","Theanine",174.100442308,173.0921,"HMDB0034365","DTXSID80184817",NA,NA,"N(5)-Ethyl-glutamine",58128
"2700","DATAGRPVKZEWHA-YFKPBYRVSA-N","CMP15793","Theanine",174.100442308,173.0949,"HMDB0034365","DTXSID80184817",NA,NA,"N(5)-Ethyl-glutamine",58128
"2706","DAXYUDFNWXHGBE-UHFFFAOYSA-N","CMP32718","Isorhynchophylline",384.204907376,383.19763,"HMDB0253688",NA,NA,NA,NA,NA
"2707","DAYLJWODMCOQEW-TURQNECASA-N","CMP43489","NICOTINAMIDE MONONUCLEOTIDE",334.05660207,333.0493,NA,NA,NA,"FDB021912","Nicotinamide ribotide",16171
"2710","DBABZHXKTCFAPX-UHFFFAOYSA-N","CMP38736","Probenecid",285.103479088,284.0962,"HMDB0015166","DTXSID9021188",NA,NA,"Probenecid",8426
"2716","DBVJJBKOTRCVKF-UHFFFAOYSA-N","CMP06147","Etidronate",205.974525856,205,"HMDB0015210","DTXSID6023028","T3D3483","FDB001018","Etidronic acid",4907
"2721","DBWQSCSXHFNTMO-TYAUOURKSA-N","CMP32268","8(9)-EET-[d11]",320.235144884,330.2969,"HMDB0002232",NA,NA,NA,"8,9-EpETrE",34490
"2730","DBXBTMSZEOQQDU-GSVOUGTGSA-N","CMP46323","3-HYDROXYISOBUTYRIC ACID",104.047344116,103.0400681,"HMDB0000336",NA,NA,"FDB021960",NA,NA
"2734","DBXFAPJCZABTDR-DBVZQHIHSA-N","CMP12731","7-epi-Cephalomannine",831.346605376,831,NA,"DTXSID50747312",NA,NA,NA,NA
"2735","DCASRSISIKYPDD-UHFFFAOYSA-N","CMP03571","Clopidogrel carboxylic acid",307.043377368,306.0361,"HMDB0250357",NA,NA,NA,NA,83504
"2737","DCICDMMXFIELDF-UHFFFAOYSA-N","CMP14998","N-Isobutyrylglycine",145.073893212,144.0653,"HMDB0000730","DTXSID10445943",NA,"FDB022208","Isobutyrylglycine",70979
"2738","DCICDMMXFIELDF-UHFFFAOYSA-N","CMP15645","N-Isobutyrylglycine",145.073893212,144.0669,"HMDB0000730","DTXSID10445943",NA,"FDB022208","Isobutyrylglycine",70979
"2739","DCJBINATHQHPKO-TYAUOURKSA-N","CMP32487","8,9-DHET-[d11]",338.245709568,348.3075,"HMDB0002311",NA,NA,NA,"8,9-DiHETrE",63970
"2740","DCJBINATHQHPKO-TYAUOURKSA-N","CMP35606","8,9-DHET-[d11]",338.245709568,348.307495117188,"HMDB0002311",NA,NA,NA,"8,9-DiHETrE",63970
"2748","DCOPUUMXTXDBNB-UHFFFAOYSA-N","CMP06103","Diclofenac",295.016683952,294,"HMDB0014724","DTXSID6022923","T3D4729",NA,"Diclofenac",47381
"2749","DCOPUUMXTXDBNB-UHFFFAOYSA-N","CMP02348","Diclofenac",295.016683952,294.0094,"HMDB0014724","DTXSID6022923","T3D4729",NA,"Diclofenac",47381
"2777","DCOPUUMXTXDBNB-UHFFFAOYSA-N","CMP15449","Diclofenac",295.016683952,294.0106,"HMDB0014724","DTXSID6022923","T3D4729",NA,"Diclofenac",47381
"2783","DCTLJGWMHPGCOS-UHFFFAOYSA-N","CMP37095","Osajin",404.162373868,403.1551,NA,NA,NA,NA,"Osajin",NA
"2785","DCTLJGWMHPGCOS-UHFFFAOYSA-N","CMP37092","Osajin",404.162373868,439.1347,NA,NA,NA,NA,"Osajin",NA
"2788","DCTLYFZHFGENCW-UUOKFMHZSA-N","CMP43923","XANTHOSINE 5'-MONOPHOSPHATE",364.042014626,363.0347386,"HMDB0001554",NA,NA,"FDB031254","XMP",15652
"2791","DCTLYFZHFGENCW-UUOKFMHZSA-N","CMP08497","Xanthosine-5'-monophosphate",364.042014626,363.03421,"HMDB0001554",NA,NA,"FDB031254","XMP",15652
"2794","DCWXELXMIBXGTH-UHFFFAOYSA-N","CMP15077","Phosphotyrosine",261.040223734,260.0327,NA,"DTXSID50404615",NA,NA,NA,74956
"2795","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP05464","Asn",132.053492116,131,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2797","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP08011","L-Asparagine",132.053492116,131.05,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2799","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP15391","Asparagine",132.053492116,131.0467,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2801","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP44551","ASPARAGINE",132.053492116,131.0462161,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2807","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP42340","L-ASPARAGINE",132.053492116,113.034302065577,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2809","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP41921","L-ASPARAGINE",132.053492116,131.044940064162,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2825","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP08012","L-Asparagine",132.053492116,263.1,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2835","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP08010","L-Asparagine",132.053492116,114.02,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2837","DCXYFEDJOCDNAF-REOHCLBHSA-N","CMP07871","L-Asparagine",132.053492116,132.03,"HMDB0000168",NA,"T3D4362","FDB000787","Asparagine",17196
"2853","DCYOADKBABEMIQ-OWMUPTOHSA-N","CMP37028","myricitrin",464.09547608,463.0882,NA,"DTXSID40170771",NA,NA,"Myricitrin",70082
"2867","DDBREPKUVSBGFI-UHFFFAOYSA-N","CMP04750","Phenobarbital",232.084792244,231.0775,"HMDB0015305","DTXSID5021122","T3D3006",NA,"Phenobarbital",8069
"2874","DDCYKEYDTGCKAS-SKSHMZPZSA-N","CMP32296","10-HDoHE",344.235144884,343.2279,NA,NA,NA,NA,"10-HDoHE",72640
"2883","DDELFAUOHDSZJL-CPGGTDLHSA-N","CMP08852","Kaempferol-3-O-alpha-L-rhamnopyranosyl(1-2)-beta-D-glucopyranoside-7-O-alpha-L-rhamnopyranoside",740.21637906,739.20855,NA,NA,NA,NA,NA,68879
"2887","DDKGKOOLFLYZDL-UHFFFAOYSA-N","CMP12878","3'-Hydroxydaidzein",270.05282342,269,"HMDB0041655","DTXSID3022451",NA,"FDB029811",NA,50399
"2889","DDKGKOOLFLYZDL-UHFFFAOYSA-N","CMP10801","3',4',7-Trihydroxyisoflavone",270.05282342,269.0451,"HMDB0041655","DTXSID3022451",NA,"FDB029811",NA,50399
"2890","DDKGKOOLFLYZDL-UHFFFAOYSA-N","CMP10799","3',4',7-Trihydroxyisoflavone",270.05282342,269.0458,"HMDB0041655","DTXSID3022451",NA,"FDB029811",NA,50399
"2892","DDLBHIIDBLGOTE-UHFFFAOYSA-N","CMP39004","3-chloro-2-hydroxypropane-1-sulfonate",173.975357384,172.9681,NA,"DTXSID3045061",NA,NA,NA,NA
"2898","DDLPIQXHEKZHQX-UHFFFAOYSA-N","CMP13031","Gancaonin M",352.13107374,351,"HMDB0038903",NA,NA,"FDB018367",NA,NA
"2899","DDNPCXHBFYJXBJ-UHFFFAOYSA-N","CMP34844","4',5,7-trihydroxy-3,6-dimethoxyflavone",330.073952788,329.0667,"HMDB0303613","DTXSID00177221",NA,"FDB016705",NA,NA
"2902","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP45700","CREATININE",113.058911844,112.0516359,"HMDB0000562","DTXSID8045987",NA,"FDB021814","Creatinine",16737
"2904","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP05859","Creatinine",113.058911844,112,"HMDB0000562","DTXSID8045987",NA,"FDB021814","Creatinine",16737
"2912","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP14761","Creatinine",113.058911844,112.0504,"HMDB0000562","DTXSID8045987",NA,"FDB021814","Creatinine",16737
"2914","DDRJAANPRJIHGJ-UHFFFAOYSA-N","CMP15436","Creatinine",113.058911844,112.0528,"HMDB0000562","DTXSID8045987",NA,"FDB021814","Creatinine",16737
"2923","DEFJQIDDEAULHB-IMJSIDKUSA-N","CMP07485","L-alanyl-L-alanine",160.084792244,159.0775,"HMDB0028680","DTXSID00173127",NA,"FDB111740","Ala-Ala",72816
"2925","DEFJQIDDEAULHB-QWWZWVQMSA-N","CMP15361","Ala-Ala",160.084792244,159.0775,"HMDB0003459",NA,NA,NA,NA,57822
"2929","DEKWZWCFHUABHE-UHFFFAOYSA-N","CMP03945","Coumachlor",342.06588664,341.0586,"HMDB0250485","DTXSID8041797",NA,NA,NA,NA
"2935","DEMKZLAVQYISIA-UHFFFAOYSA-N","CMP33151","Liquiritin",418.126382284,417.11911,"HMDB0029520",NA,NA,NA,NA,NA
"2939","DEMKZLAVQYISIA-UHFFFAOYSA-N","CMP33152","Flavanone + 2O, O-Hex",418.126382284,417.1176,"HMDB0029520",NA,NA,NA,NA,NA
"2940","DEMKZLAVQYISIA-ZRWXNEIDSA-N","CMP13151","Liquiritin",418.126382284,417,NA,"DTXSID40203619",NA,NA,"Liquiritin",80845
"2941","DEMKZLAVQYISIA-ZRWXNEIDSA-N","CMP09000","Liquiritin",418.126382284,417.1186,NA,"DTXSID40203619",NA,NA,"Liquiritin",80845
"2942","DEQITUUQPICUMR-UHFFFAOYSA-N","CMP09150","Dihydroergocristine",611.310769412,610.3035,"HMDB0251309",NA,NA,NA,NA,NA
"2945","DFFWZNDCNBOKDI-KTKRTIGZSA-N","CMP02228","Trinexapac",224.068473484,223.0612,NA,"DTXSID90559517",NA,NA,NA,NA
"2956","DFJVUWAHTQPQCV-MDWZMJQESA-N","CMP03280","Ranitidine N-oxide",330.136176184,329.1289,"HMDB0242120",NA,NA,NA,NA,NA
"2958","DFNXNCCYQRPZMD-UHFFFAOYSA-N","CMP33080","Flavonol base + 4O, O-dHex-Hex",610.15338488,609.1442,"HMDB0040486",NA,NA,"FDB020245",NA,NA
"2959","DFNXNCCYQRPZMD-UHFFFAOYSA-N","CMP32622","Quercetin 3-O-[2''-O-b-D-glucopyranosyl]-a-L-rhamnopyranoside",610.15338488,609.14611,"HMDB0040486",NA,NA,"FDB020245",NA,NA
"2960","DFPAKSUCGFBDDF-UHFFFAOYSA-N","CMP45598","NICOTINAMIDE",122.048012812,121.0407368,"HMDB0001406","DTXSID2020929","T3D4168","FDB012485","Niacinamide",17154
"2965","DFPMSGMNTNDNHN-ZPHOTFPESA-N","CMP37050","naringin",580.179205704,579.1719,"HMDB0002927","DTXSID6022478",NA,"FDB011866","Naringin",28819
"2966","DFPMSGMNTNDNHN-ZPHOTFPESA-N","CMP10538","Naringin",580.179205704,579.1752,"HMDB0002927","DTXSID6022478",NA,"FDB011866","Naringin",28819
"2970","DFPMSGMNTNDNHN-ZPHOTFPESA-N","CMP15659","Naringin",580.179205704,579.1711,"HMDB0002927","DTXSID6022478",NA,"FDB011866","Naringin",28819
"2971","DFPMSGMNTNDNHN-ZPHOTFPESA-N","CMP10535","Naringin",580.179205704,579.1739,"HMDB0002927","DTXSID6022478",NA,"FDB011866","Naringin",28819
"2972","DFPMSGMNTNDNHN-ZPHOTFPESA-N","CMP15018","Naringin",580.179205704,579.1727,"HMDB0002927","DTXSID6022478",NA,"FDB011866","Naringin",28819
"2975","DFPMSGMNTNDNHN-ZPHOTFPESA-N","CMP12663","Naringenin-7-O-neohesperidoside",580.179205704,579,"HMDB0002927","DTXSID6022478",NA,"FDB011866","Naringin",28819
"2978","DGABKXLVXPYZII-CDONHWFASA-N","CMP41832","Hyodeoxycholic acid",392.29265976,391.285999242831,"HMDB0000733",NA,NA,"FDB022211",NA,NA
"2979","DGABKXLVXPYZII-CDONHWFASA-N","CMP41830","Hyodeoxycholic acid",392.29265976,391.284571546871,"HMDB0000733",NA,NA,"FDB022211",NA,NA
"2983","DGABKXLVXPYZII-CDONHWFASA-N","CMP41829","Hyodeoxycholic acid",392.29265976,391.284433867089,"HMDB0000733",NA,NA,"FDB022211",NA,NA
"2984","DGABKXLVXPYZII-PLYQRAMGSA-N","CMP26646","Murocholic acid",392.29265976,391.2854,"HMDB0000811",NA,NA,"FDB022259","Murideoxycholic acid",52030
"2987","DGABKXLVXPYZII-SIBKNCMHSA-N","CMP07557","Hyodeoxycholic acid",392.29265976,391.4,NA,NA,NA,NA,"Hyodeoxycholic acid",52023
"2988","DGFGSUOQDJHNFL-UHFFFAOYSA-N","CMP33086","Flavonol base + 3O, 1MeO, O-dHex-dHex",608.174120324,607.1657,"HMDB0038810",NA,NA,"FDB018236",NA,NA
"2989","DGFVZQGXKQCQGK-UHFFFAOYSA-N","CMP41525","CP-457920",323.126991404,322.1197,NA,"DTXSID4047254",NA,NA,NA,NA
"2995","DGQLVPJVXFOQEV-JNVSTXMASA-N","CMP41729","Carminic acid",492.0903907,491.0831,NA,"DTXSID9022817",NA,NA,NA,78310
"3001","DGVSIBCCYUVRNA-NNYOXOHSSA-O","CMP45813","NICOTINAMIDE HYPOXANTHINE DINUCLEOTIDE",665.100413844091,664.0936864,NA,NA,NA,NA,"Nicotinamide purin-6-ol-dinucleotide",NA
"3002","DGVSIBCCYUVRNA-NNYOXOHSSA-O","CMP43445","NICOTINAMIDE HYPOXANTHINE DINUCLEOTIDE",665.100413844091,663.08584,NA,NA,NA,NA,"Nicotinamide purin-6-ol-dinucleotide",NA
"3004","DHCLVCXQIBBOPH-UHFFFAOYSA-N","CMP44309","GLYCEROL 2-PHOSPHATE",172.013674638,171.0063986,"HMDB0002520","DTXSID1023106",NA,"FDB023021","sn-Glycero-2-phosphate",17270
"3006","DHCLVCXQIBBOPH-UHFFFAOYSA-N","CMP42158","GLYCEROL 2-PHOSPHATE",172.013674638,171.005317913414,"HMDB0002520","DTXSID1023106",NA,"FDB023021","sn-Glycero-2-phosphate",17270
"3012","DHMQDGOQFOQNFH-UHFFFAOYSA-N","CMP42364","Glycine",75.0320284,74.023338317871,"HMDB0000123","DTXSID9020667","T3D4318","FDB000484","Glycine",57305
"3014","DHMQDGOQFOQNFH-UHFFFAOYSA-N","CMP26404","Glycine",75.0320284,74.0248,"HMDB0000123","DTXSID9020667","T3D4318","FDB000484","Glycine",57305
"3018","DHMQDGOQFOQNFH-UHFFFAOYSA-N","CMP06266","Gly",75.0320284,74,"HMDB0000123","DTXSID9020667","T3D4318","FDB000484","Glycine",57305
"3040","DHNIKYWYTSMDDA-UHFFFAOYSA-N","CMP42725","9-Methylxanthine; LC-tDDA; CE40",166.049075432,165.041793823242,"HMDB0059716","DTXSID40152592",NA,NA,NA,NA
"3044","DHPRQBPJLMKORJ-UHFFFAOYSA-N","CMP04942","Chlortetracycline",478.114293376,477.107,"HMDB0248728",NA,NA,NA,NA,NA
"3053","DHSUYTOATWAVLW-WFVMDLQDSA-N","CMP03062","Cilastatin",358.156242932,357.149,"HMDB0015535","DTXSID8048238",NA,NA,"Cilastatin",3697
